Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
770,Cole Young,SEA,"2B,SS",784,778.0,"Cole Young (SEA - 2B,SS)",77,.230|18R|3HR|16RBI|4SB,https://www.fantasypros.com/mlb/players/cole-young.php,Young,".230|18R|3HR|16RBI|4SB
",NRI,2025
771,Ian Seymour,TB,SP,787,784.0,Ian Seymour (TB - SP),67,2-2-0SV|4.18|1.27|8.12K9,https://www.fantasypros.com/mlb/players/ian-seymour.php,Seymour,"2-2-0SV|4.18|1.27|8.12K9
",,2025
772,Anthony Bender,MIA,RP,790,790.0,Anthony Bender (MIA - RP),162,3-3-5SV|3.77|1.28|9.17K9,https://www.fantasypros.com/mlb/players/anthony-bender.php,Bender,"3-3-5SV|3.77|1.28|9.17K9
",,2025
773,Eguy Rosario,SD,3B,791,798.0,Eguy Rosario (SD - 3B),161,.225|43R|12HR|42RBI|10SB,https://www.fantasypros.com/mlb/players/eguy-rosario.php,Rosario,".225|43R|12HR|42RBI|10SB
",,2025
774,Payton Eeles,MIN,"2B,SS",792,792.0,"Payton Eeles (MIN - 2B,SS)",22,.243|6R|1HR|5RBI|2SB,https://www.fantasypros.com/mlb/players/payton-eeles.php,Eeles,".243|6R|1HR|5RBI|2SB
",MiLB,2025
775,Cristian Javier,HOU,SP,793,792.0,Cristian Javier (HOU - SP),51,1-1-0SV|4.08|1.23|9.38K9,https://www.fantasypros.com/mlb/players/cristian-javier.php,Javier,"1-1-0SV|4.08|1.23|9.38K9
",,2025
776,Taylor Walls,TB,SS,794,792.0,Taylor Walls (TB - SS),85,.202|25R|4HR|18RBI|10SB,https://www.fantasypros.com/mlb/players/taylor-walls.php,Walls,".202|25R|4HR|18RBI|10SB
",,2025
777,Logan Allen,CLE,SP,795,792.0,Logan Allen (CLE - SP),45,2-2-0SV|4.68|1.41|7.83K9,https://www.fantasypros.com/mlb/players/logan-allen-p.php,Allen,"2-2-0SV|4.68|1.41|7.83K9
",,2025
778,Ben Rortvedt,TB,C,796,792.0,Ben Rortvedt (TB - C),75,.212|23R|5HR|23RBI|1SB,https://www.fantasypros.com/mlb/players/benjamin-rortvedt.php,Rortvedt,".212|23R|5HR|23RBI|1SB
",,2025
779,Nacho Alvarez Jr.,ATL,2B,797,794.0,Nacho Alvarez Jr. (ATL - 2B),21,.254|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/ignacio-alvarez.php,Alvarez Jr.,".254|5R|1HR|4RBI|1SB
",,2025
780,Carson Whisenhunt,SF,SP,798,794.0,Carson Whisenhunt (SF - SP),44,1-1-0SV|4.06|1.32|9.04K9,https://www.fantasypros.com/mlb/players/carson-whisenhunt.php,Whisenhunt,"1-1-0SV|4.06|1.32|9.04K9
",NRI,2025
781,James McArthur,KC,RP,799,796.0,James McArthur (KC - RP),86,3-2-1SV|4.17|1.33|8.02K9,https://www.fantasypros.com/mlb/players/james-mcarthur.php,McArthur,"3-2-1SV|4.17|1.33|8.02K9
",,2025
782,Jeferson Quero,MIL,C,802,798.0,Jeferson Quero (MIL - C),12,.221|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/jeferson-quero.php,Quero,".221|3R|1HR|3RBI|0SB
",,2025
783,Brusdar Graterol,LAD,RP,803,798.0,Brusdar Graterol (LAD - RP),48,1-1-0SV|3.31|1.19|7.63K9,https://www.fantasypros.com/mlb/players/brusdar-graterol-p.php,Graterol,"1-1-0SV|3.31|1.19|7.63K9
",,2025
784,Ben Casparius,LAD,"RP,SP",804,799.0,"Ben Casparius (LAD - RP,SP)",37,1-1-0SV|4.55|1.39|8.65K9,https://www.fantasypros.com/mlb/players/ben-casparius.php,Casparius,"1-1-0SV|4.55|1.39|8.65K9
",,2025
785,Bryce Elder,ATL,SP,805,804.0,Bryce Elder (ATL - SP),84,3-3-0SV|4.37|1.38|7.45K9,https://www.fantasypros.com/mlb/players/bryce-elder.php,Elder,"3-3-0SV|4.37|1.38|7.45K9
",,2025
786,Tyson Miller,CHC,RP,806,803.0,Tyson Miller (CHC - RP),137,3-3-1SV|4.04|1.26|8.29K9,https://www.fantasypros.com/mlb/players/tyson-miller.php,Miller,"3-3-1SV|4.04|1.26|8.29K9
",,2025
787,Bryse Wilson,CWS,"RP,SP",807,804.0,"Bryse Wilson (CWS - RP,SP)",122,4-6-0SV|4.80|1.36|6.70K9,https://www.fantasypros.com/mlb/players/bryse-wilson.php,Wilson,"4-6-0SV|4.80|1.36|6.70K9
",,2025
788,Trey Lipscomb,WSH,3B,808,830.0,Trey Lipscomb (WSH - 3B),33,.238|9R|1HR|8RBI|2SB,https://www.fantasypros.com/mlb/players/trey-lipscomb.php,Lipscomb,".238|9R|1HR|8RBI|2SB
",,2025
789,Ryan Fernandez,STL,RP,809,808.0,Ryan Fernandez (STL - RP),154,3-3-1SV|3.86|1.31|8.87K9,https://www.fantasypros.com/mlb/players/ryan-fernandez.php,Fernandez,"3-3-1SV|3.86|1.31|8.87K9
",,2025
790,Braxton Ashcraft,PIT,SP,810,806.0,Braxton Ashcraft (PIT - SP),87,2-3-0SV|4.18|1.28|7.40K9,https://www.fantasypros.com/mlb/players/braxton-ashcraft.php,Ashcraft,"2-3-0SV|4.18|1.28|7.40K9
",,2025
791,Zach Maxwell,CIN,RP,811,807.0,Zach Maxwell (CIN - RP),57,2-2-0SV|4.47|1.47|10.06K9,https://www.fantasypros.com/mlb/players/zach-maxwell.php,Maxwell,"2-2-0SV|4.47|1.47|10.06K9
",NRI,2025
792,Josh Sborz,TEX,RP,812,808.0,Josh Sborz (TEX - RP),79,2-2-2SV|3.91|1.28|10.00K9,https://www.fantasypros.com/mlb/players/josh-sborz.php,Sborz,"2-2-2SV|3.91|1.28|10.00K9
",,2025
793,Blaze Alexander,ARI,"2B,3B,SS",814,809.0,"Blaze Alexander (ARI - 2B,3B,SS)",49,.228|17R|3HR|16RBI|2SB,https://www.fantasypros.com/mlb/players/blaze-alexander.php,Alexander,".228|17R|3HR|16RBI|2SB
",,2025
794,Dane Dunning,TEX,"RP,SP",815,810.0,"Dane Dunning (TEX - RP,SP)",137,4-4-0SV|4.29|1.31|8.12K9,https://www.fantasypros.com/mlb/players/dane-dunning.php,Dunning,"4-4-0SV|4.29|1.31|8.12K9
",,2025
795,Mike Burrows,PIT,"RP,SP",816,812.0,"Mike Burrows (PIT - RP,SP)",72,2-2-0SV|4.43|1.36|7.98K9,https://www.fantasypros.com/mlb/players/mike-burrows.php,Burrows,"2-2-0SV|4.43|1.36|7.98K9
",,2025
796,Matt Mervis,MIA,"1B,DH",817,852.0,"Matt Mervis (MIA - 1B,DH)",85,.216|25R|8HR|28RBI|1SB,https://www.fantasypros.com/mlb/players/matt-mervis.php,Mervis,".216|25R|8HR|28RBI|1SB
",,2025
797,Andrew Nardi,MIA,RP,818,814.0,Andrew Nardi (MIA - RP),155,3-3-2SV|3.70|1.24|10.95K9,https://www.fantasypros.com/mlb/players/andrew-nardi.php,Nardi,"3-3-2SV|3.70|1.24|10.95K9
",,2025
798,Nick Mears,MIL,RP,820,816.0,Nick Mears (MIL - RP),142,3-3-0SV|3.84|1.30|10.92K9,https://www.fantasypros.com/mlb/players/nick-mears.php,Mears,"3-3-0SV|3.84|1.30|10.92K9
",,2025
799,J.T. Ginn,ATH,"RP,SP",821,817.0,"J.T. Ginn (ATH - RP,SP)",112,4-5-0SV|4.53|1.38|6.77K9,https://www.fantasypros.com/mlb/players/-ginn.php,Ginn,"4-5-0SV|4.53|1.38|6.77K9
",,2025
800,Jac Caglianone,KC,1B,822,831.0,Jac Caglianone (KC - 1B),21,.217|7R|1HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/jac-caglianone.php,Caglianone,".217|7R|1HR|7RBI|1SB
",NRI,2025
801,Valente Bellozo,MIA,SP,823,867.0,Valente Bellozo (MIA - SP),121,4-6-0SV|4.93|1.41|6.61K9,https://www.fantasypros.com/mlb/players/valente-bellozo.php,Bellozo,"4-6-0SV|4.93|1.41|6.61K9
",,2025
802,Michael Grove,LAD,RP,824,822.0,Michael Grove (LAD - RP),91,2-2-0SV|4.04|1.25|9.47K9,https://www.fantasypros.com/mlb/players/michael-grove.php,Grove,"2-2-0SV|4.04|1.25|9.47K9
",,2025
803,James McCann,FA,C,825,822.0,James McCann (FA - C),79,.229|24R|6HR|25RBI|2SB,https://www.fantasypros.com/mlb/players/james-mccann.php,McCann,".229|24R|6HR|25RBI|2SB
",FA,2025
804,Zach DeLoach,CWS,OF,827,823.0,Zach DeLoach (CWS - OF),30,.216|11R|2HR|10RBI|2SB,https://www.fantasypros.com/mlb/players/zach-deloach.php,DeLoach,".216|11R|2HR|10RBI|2SB
",MiLB,2025
805,Austin Martin,MIN,"2B,OF",828,824.0,"Austin Martin (MIN - 2B,OF)",103,.241|28R|2HR|19RBI|9SB,https://www.fantasypros.com/mlb/players/austin-martin-if.php,Martin,".241|28R|2HR|19RBI|9SB
",,2025
806,Brandon Young,BAL,SP,829,836.0,Brandon Young (BAL - SP),58,2-1-0SV|4.00|1.27|8.47K9,https://www.fantasypros.com/mlb/players/brandon-young.php,Young,"2-1-0SV|4.00|1.27|8.47K9
",,2025
807,Austin Barnes,LAD,C,830,874.0,Austin Barnes (LAD - C),44,.219|14R|2HR|12RBI|2SB,https://www.fantasypros.com/mlb/players/austin-barnes.php,Barnes,".219|14R|2HR|12RBI|2SB
",,2025
808,Brett Wisely,SF,"2B,SS",831,828.0,"Brett Wisely (SF - 2B,SS)",62,.231|17R|3HR|15RBI|3SB,https://www.fantasypros.com/mlb/players/brett-wisely.php,Wisely,".231|17R|3HR|15RBI|3SB
",,2025
809,Oswald Peraza,NYY,"3B,SS",832,830.0,"Oswald Peraza (NYY - 3B,SS)",99,.226|28R|7HR|25RBI|9SB,https://www.fantasypros.com/mlb/players/oswald-peraza.php,Peraza,".226|28R|7HR|25RBI|9SB
",,2025
810,Ryan Zeferjahn,LAA,RP,833,838.0,Ryan Zeferjahn (LAA - RP),122,2-3-2SV|4.46|1.39|9.26K9,https://www.fantasypros.com/mlb/players/ryan-zeferjahn.php,Zeferjahn,"2-3-2SV|4.46|1.39|9.26K9
",,2025
811,Nathan Lukes,TOR,OF,835,833.0,Nathan Lukes (TOR - OF),48,.260|12R|2HR|11RBI|1SB,https://www.fantasypros.com/mlb/players/nathan-lukes.php,Lukes,".260|12R|2HR|11RBI|1SB
",,2025
812,Edgardo Henriquez,LAD,RP,836,834.0,Edgardo Henriquez (LAD - RP),68,2-1-0SV|4.23|1.39|9.55K9,https://www.fantasypros.com/mlb/players/edgardo-henriquez.php,Henriquez,"2-1-0SV|4.23|1.39|9.55K9
",,2025
813,Manuel Rodriguez,TB,RP,837,834.0,Manuel Rodriguez (TB - RP),146,3-3-2SV|3.68|1.27|8.75K9,https://www.fantasypros.com/mlb/players/manuel-rodriguez.php,Rodriguez,"3-3-2SV|3.68|1.27|8.75K9
",,2025
814,Yasmani Grandal,FA,C,838,834.0,Yasmani Grandal (FA - C),95,.228|24R|6HR|24RBI|1SB,https://www.fantasypros.com/mlb/players/yasmani-grandal.php,Grandal,".228|24R|6HR|24RBI|1SB
",FA,2025
815,Keegan Thompson,CHC,RP,841,966.0,Keegan Thompson (CHC - RP),133,3-3-1SV|4.01|1.32|9.26K9,https://www.fantasypros.com/mlb/players/keegan-thompson.php,Thompson,"3-3-1SV|4.01|1.32|9.26K9
",,2025
816,Liover Peguero,PIT,"2B,SS",842,836.0,"Liover Peguero (PIT - 2B,SS)",18,.228|5R|1HR|5RBI|2SB,https://www.fantasypros.com/mlb/players/liover-peguero.php,Peguero,".228|5R|1HR|5RBI|2SB
",,2025
817,Sawyer Gipson-Long,DET,SP,844,857.0,Sawyer Gipson-Long (DET - SP),76,2-2-0SV|4.07|1.23|8.24K9,https://www.fantasypros.com/mlb/players/sawyer-gipson-long.php,Gipson-Long,"2-2-0SV|4.07|1.23|8.24K9
",,2025
818,Drue Hackenberg,ATL,SP,846,838.0,Drue Hackenberg (ATL - SP),11,0-0-0SV|4.64|1.46|7.88K9,https://www.fantasypros.com/mlb/players/drue-hackenberg.php,Hackenberg,"0-0-0SV|4.64|1.46|7.88K9
",MiLB,2025
819,Chris Flexen,FA,"RP,SP",847,853.0,"Chris Flexen (FA - RP,SP)",114,5-7-0SV|4.96|1.45|6.82K9,https://www.fantasypros.com/mlb/players/chris-flexen.php,Flexen,"5-7-0SV|4.96|1.45|6.82K9
",FA,2025
820,Tristan Beck,SF,"RP,SP",848,838.0,"Tristan Beck (SF - RP,SP)",104,3-3-0SV|4.06|1.27|7.81K9,https://www.fantasypros.com/mlb/players/tristan-beck.php,Beck,"3-3-0SV|4.06|1.27|7.81K9
",,2025
821,Aaron Schunk,COL,"2B,3B",849,838.0,"Aaron Schunk (COL - 2B,3B)",20,.240|6R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/aaron-schunk.php,Schunk,".240|6R|1HR|6RBI|1SB
",,2025
822,Luken Baker,STL,"1B,DH",850,840.0,"Luken Baker (STL - 1B,DH)",31,.216|7R|3HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/luken-baker.php,Baker,".216|7R|3HR|9RBI|0SB
",,2025
823,Emiliano Teodo,TEX,SP,851,840.0,Emiliano Teodo (TEX - SP),8,0-1-0SV|4.53|1.42|8.51K9,https://www.fantasypros.com/mlb/players/emiliano-teodo.php,Teodo,"0-1-0SV|4.53|1.42|8.51K9
",,2025
824,Collin Snider,SEA,RP,852,841.0,Collin Snider (SEA - RP),133,3-3-2SV|4.08|1.36|8.24K9,https://www.fantasypros.com/mlb/players/collin-snider.php,Snider,"3-3-2SV|4.08|1.36|8.24K9
",,2025
825,Ryan Noda,LAA,1B,853,841.0,Ryan Noda (LAA - 1B),12,.184|5R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/ryan-noda.php,Noda,".184|5R|1HR|4RBI|0SB
",,2025
826,Brady Basso,ATH,SP,854,842.0,Brady Basso (ATH - SP),87,2-3-0SV|4.01|1.23|8.42K9,https://www.fantasypros.com/mlb/players/brady-basso.php,Basso,"2-3-0SV|4.01|1.23|8.42K9
",,2025
827,Tyler Ferguson,ATH,RP,855,842.0,Tyler Ferguson (ATH - RP),152,3-3-2SV|4.04|1.35|9.57K9,https://www.fantasypros.com/mlb/players/tyler-ferguson.php,Ferguson,"3-3-2SV|4.04|1.35|9.57K9
",,2025
828,Kevin Kelly,TB,RP,856,894.0,Kevin Kelly (TB - RP),129,3-3-0SV|3.50|1.15|8.17K9,https://www.fantasypros.com/mlb/players/kevin-kelly.php,Kelly,"3-3-0SV|3.50|1.15|8.17K9
",,2025
829,Graham Ashcraft,CIN,SP,857,842.0,Graham Ashcraft (CIN - SP),75,2-3-0SV|4.37|1.34|7.23K9,https://www.fantasypros.com/mlb/players/graham-ashcraft.php,Ashcraft,"2-3-0SV|4.37|1.34|7.23K9
",,2025
830,Dedniel Nunez,NYM,RP,858,842.0,Dedniel Nunez (NYM - RP),129,3-2-0SV|3.43|1.20|10.20K9,https://www.fantasypros.com/mlb/players/dedniel-nunez.php,Nunez,"3-2-0SV|3.43|1.20|10.20K9
",,2025
831,Adam Mazur,MIA,SP,861,898.0,Adam Mazur (MIA - SP),102,3-5-0SV|4.71|1.36|6.97K9,https://www.fantasypros.com/mlb/players/adam-mazur.php,Mazur,"3-5-0SV|4.71|1.36|6.97K9
",,2025
832,Alek Manoah,TOR,SP,862,876.0,Alek Manoah (TOR - SP),41,1-1-0SV|4.23|1.27|8.75K9,https://www.fantasypros.com/mlb/players/alek-manoah-p.php,Manoah,"1-1-0SV|4.23|1.27|8.75K9
",,2025
833,Andrew Morris,MIN,SP,863,856.0,Andrew Morris (MIN - SP),17,1-1-0SV|4.25|1.29|6.85K9,https://www.fantasypros.com/mlb/players/andrew-morris.php,Morris,"1-1-0SV|4.25|1.29|6.85K9
",MiLB,2025
834,Emilio Pagan,CIN,RP,864,849.0,Emilio Pagan (CIN - RP),145,3-3-2SV|4.28|1.26|9.32K9,https://www.fantasypros.com/mlb/players/emilio-pagan.php,Pagan,"3-3-2SV|4.28|1.26|9.32K9
",,2025
835,Daniel Schneemann,CLE,"3B,OF,SS",865,862.0,"Daniel Schneemann (CLE - 3B,OF,SS)",67,.217|18R|4HR|17RBI|4SB,https://www.fantasypros.com/mlb/players/daniel-schneemann.php,Schneemann,".217|18R|4HR|17RBI|4SB
",,2025
836,Troy Taylor,SEA,RP,866,980.0,Troy Taylor (SEA - RP),99,2-2-0SV|3.89|1.30|8.92K9,https://www.fantasypros.com/mlb/players/troy-taylor.php,Taylor,"2-2-0SV|3.89|1.30|8.92K9
",,2025
837,Joey Meneses,NYM,"1B,DH",867,928.0,"Joey Meneses (NYM - 1B,DH)",15,.231|3R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/joey-meneses.php,Meneses,".231|3R|1HR|4RBI|0SB
",NRI,2025
838,Nelson Velazquez,KC,"DH,OF",868,852.0,"Nelson Velazquez (KC - DH,OF)",60,.225|16R|5HR|17RBI|2SB,https://www.fantasypros.com/mlb/players/nelson-velazquez.php,Velazquez,".225|16R|5HR|17RBI|2SB
",,2025
839,Kyle McCann,ATH,C,869,853.0,Kyle McCann (ATH - C),14,.194|6R|2HR|6RBI|0SB,https://www.fantasypros.com/mlb/players/kyle-mccann.php,McCann,".194|6R|2HR|6RBI|0SB
",NRI,2025
840,Colin Holderman,PIT,RP,870,854.0,Colin Holderman (PIT - RP),155,3-3-3SV|3.86|1.31|9.05K9,https://www.fantasypros.com/mlb/players/colin-holderman.php,Holderman,"3-3-3SV|3.86|1.31|9.05K9
",,2025
841,Shane Smith,CWS,"RP,SP",871,856.0,"Shane Smith (CWS - RP,SP)",85,2-3-0SV|4.21|1.33|8.42K9,https://www.fantasypros.com/mlb/players/shane-smith.php,Smith,"2-3-0SV|4.21|1.33|8.42K9
",,2025
842,Dane Myers,MIA,OF,872,856.0,Dane Myers (MIA - OF),98,.243|30R|6HR|28RBI|7SB,https://www.fantasypros.com/mlb/players/dane-myers.php,Myers,".243|30R|6HR|28RBI|7SB
",,2025
843,Dylan Lee,ATL,RP,873,857.0,Dylan Lee (ATL - RP),158,3-3-0SV|3.44|1.17|10.13K9,https://www.fantasypros.com/mlb/players/dylan-lee.php,Lee,"3-3-0SV|3.44|1.17|10.13K9
",,2025
844,Jhony Brito,SD,RP,874,956.0,Jhony Brito (SD - RP),78,3-2-0SV|4.24|1.32|6.79K9,https://www.fantasypros.com/mlb/players/jhony-brito.php,Brito,"3-2-0SV|4.24|1.32|6.79K9
",,2025
845,Tom Murphy,SF,C,875,860.0,Tom Murphy (SF - C),63,.226|19R|6HR|18RBI|1SB,https://www.fantasypros.com/mlb/players/tom-murphy.php,Murphy,".226|19R|6HR|18RBI|1SB
",,2025
846,Taijuan Walker,PHI,SP,876,962.0,Taijuan Walker (PHI - SP),81,3-4-0SV|4.84|1.39|6.56K9,https://www.fantasypros.com/mlb/players/taijuan-walker.php,Walker,"3-4-0SV|4.84|1.39|6.56K9
",,2025
847,Luis Torrens,NYM,C,880,865.0,Luis Torrens (NYM - C),55,.225|16R|4HR|17RBI|1SB,https://www.fantasypros.com/mlb/players/luis-torrens.php,Torrens,".225|16R|4HR|17RBI|1SB
",,2025
848,Tim Anderson,LAA,SS,881,920.0,Tim Anderson (LAA - SS),27,.247|8R|1HR|6RBI|2SB,https://www.fantasypros.com/mlb/players/tim-anderson.php,Anderson,".247|8R|1HR|6RBI|2SB
",NRI,2025
849,Ty Madden,DET,"RP,SP",882,888.0,"Ty Madden (DET - RP,SP)",71,2-2-0SV|4.26|1.32|8.42K9,https://www.fantasypros.com/mlb/players/ty-madden.php,Madden,"2-2-0SV|4.26|1.32|8.42K9
",,2025
850,Marc Church,TEX,RP,883,897.0,Marc Church (TEX - RP),71,2-2-0SV|4.31|1.35|8.98K9,https://www.fantasypros.com/mlb/players/marc-church.php,Church,"2-2-0SV|4.31|1.35|8.98K9
",,2025
851,Bryan Hudson,MIL,RP,884,868.0,Bryan Hudson (MIL - RP),156,3-3-1SV|3.43|1.21|9.47K9,https://www.fantasypros.com/mlb/players/bryan-hudson.php,Hudson,"3-3-1SV|3.43|1.21|9.47K9
",,2025
852,Rafael Marchan,PHI,C,885,872.0,Rafael Marchan (PHI - C),15,.238|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/rafael-marchan.php,Marchan,".238|3R|1HR|3RBI|0SB
",,2025
853,JT Brubaker,NYY,"RP,SP",886,898.0,"JT Brubaker (NYY - RP,SP)",83,2-2-0SV|4.42|1.31|8.41K9,https://www.fantasypros.com/mlb/players/jonathan-brubaker.php,Brubaker,"2-2-0SV|4.42|1.31|8.41K9
",,2025
854,Eli Morgan,CHC,RP,887,964.0,Eli Morgan (CHC - RP),96,3-2-0SV|4.04|1.24|8.52K9,https://www.fantasypros.com/mlb/players/eli-morgan.php,Morgan,"3-2-0SV|4.04|1.24|8.52K9
",,2025
855,Robby Snelling,MIA,SP,888,878.0,Robby Snelling (MIA - SP),66,3-4-0SV|4.85|1.47|6.94K9,https://www.fantasypros.com/mlb/players/robby-snelling.php,Snelling,"3-4-0SV|4.85|1.47|6.94K9
",NRI,2025
856,Nicky Lopez,CHC,"2B,3B,SS",889,878.0,"Nicky Lopez (CHC - 2B,3B,SS)",51,.238|15R|0HR|9RBI|3SB,https://www.fantasypros.com/mlb/players/nicky-lopez.php,Lopez,".238|15R|0HR|9RBI|3SB
",NRI,2025
857,Jordan Leasure,CWS,RP,890,879.0,Jordan Leasure (CWS - RP),97,2-3-2SV|4.58|1.41|8.79K9,https://www.fantasypros.com/mlb/players/jordan-leasure.php,Leasure,"2-3-2SV|4.58|1.41|8.79K9
",,2025
858,Andrew Walters,CLE,RP,891,988.0,Andrew Walters (CLE - RP),102,3-2-0SV|4.02|1.34|10.00K9,https://www.fantasypros.com/mlb/players/andrew-walters.php,Walters,"3-2-0SV|4.02|1.34|10.00K9
",,2025
859,Ryan Yarbrough,FA,"RP,SP",892,892.0,"Ryan Yarbrough (FA - RP,SP)",84,3-3-0SV|4.28|1.26|6.64K9,https://www.fantasypros.com/mlb/players/ryan-yarbrough.php,Yarbrough,"3-3-0SV|4.28|1.26|6.64K9
",FA,2025
860,Matt Thaiss,CWS,C,893,992.0,Matt Thaiss (CWS - C),41,.209|12R|3HR|11RBI|1SB,https://www.fantasypros.com/mlb/players/matt-thaiss.php,Thaiss,".209|12R|3HR|11RBI|1SB
",,2025
861,Roansy Contreras,NYY,"RP,SP",894,884.0,"Roansy Contreras (NYY - RP,SP)",48,1-2-0SV|4.42|1.33|8.01K9,https://www.fantasypros.com/mlb/players/roansy-contreras.php,Contreras,"1-2-0SV|4.42|1.33|8.01K9
",,2025
862,Gustavo Campero,LAA,OF,895,880.0,Gustavo Campero (LAA - OF),16,.234|4R|1HR|3RBI|2SB,https://www.fantasypros.com/mlb/players/gustavo-campero.php,Campero,".234|4R|1HR|3RBI|2SB
",,2025
863,Cooper Criswell,BOS,"RP,SP",896,901.0,"Cooper Criswell (BOS - RP,SP)",49,2-2-0SV|4.42|1.35|6.96K9,https://www.fantasypros.com/mlb/players/cooper-criswell.php,Criswell,"2-2-0SV|4.42|1.35|6.96K9
",,2025
864,Clayton Beeter,NYY,"RP,SP",897,883.0,"Clayton Beeter (NYY - RP,SP)",100,3-2-0SV|3.87|1.29|10.24K9,https://www.fantasypros.com/mlb/players/clayton-beeter.php,Beeter,"3-2-0SV|3.87|1.29|10.24K9
",,2025
865,Keaton Winn,SF,SP,898,897.0,Keaton Winn (SF - SP),45,1-2-0SV|4.42|1.28|7.88K9,https://www.fantasypros.com/mlb/players/keaton-winn.php,Winn,"1-2-0SV|4.42|1.28|7.88K9
",,2025
866,Cooper Bowman,CIN,"2B,OF",899,924.0,"Cooper Bowman (CIN - 2B,OF)",17,.216|5R|1HR|4RBI|2SB,https://www.fantasypros.com/mlb/players/cooper-bowman.php,Bowman,".216|5R|1HR|4RBI|2SB
",,2025
867,Jairo Iriarte,CWS,"RP,SP",900,922.0,"Jairo Iriarte (CWS - RP,SP)",45,1-2-0SV|4.64|1.46|7.95K9,https://www.fantasypros.com/mlb/players/jairo-iriarte.php,Iriarte,"1-2-0SV|4.64|1.46|7.95K9
",,2025
868,Austin Slater,CWS,OF,901,903.0,Austin Slater (CWS - OF),91,.233|30R|5HR|23RBI|5SB,https://www.fantasypros.com/mlb/players/austin-slater.php,Slater,".233|30R|5HR|23RBI|5SB
",,2025
869,Patrick Sandoval,BOS,SP,902,928.0,Patrick Sandoval (BOS - SP),38,1-1-0SV|4.12|1.41|8.79K9,https://www.fantasypros.com/mlb/players/patrick-sandoval.php,Sandoval,"1-1-0SV|4.12|1.41|8.79K9
",,2025
870,Jake Cousins,NYY,RP,903,936.0,Jake Cousins (NYY - RP),135,3-3-1SV|3.74|1.27|10.66K9,https://www.fantasypros.com/mlb/players/jake-cousins.php,Cousins,"3-3-1SV|3.74|1.27|10.66K9
",,2025
871,Mason Black,SF,SP,904,936.0,Mason Black (SF - SP),72,2-3-0SV|4.37|1.33|7.86K9,https://www.fantasypros.com/mlb/players/mason-black.php,Black,"2-3-0SV|4.37|1.33|7.86K9
",,2025
872,Oscar Colas,CWS,OF,907,902.0,Oscar Colas (CWS - OF),92,.229|27R|6HR|26RBI|4SB,https://www.fantasypros.com/mlb/players/oscar-colas.php,Colas,".229|27R|6HR|26RBI|4SB
",,2025
873,Emmanuel Rivera,BAL,"1B,3B",909,904.0,"Emmanuel Rivera (BAL - 1B,3B)",32,.237|8R|2HR|8RBI|0SB,https://www.fantasypros.com/mlb/players/emmanuel-rivera.php,Rivera,".237|8R|2HR|8RBI|0SB
",DFA,2025
874,Trent Grisham,NYY,OF,910,921.0,Trent Grisham (NYY - OF),79,.206|22R|7HR|21RBI|3SB,https://www.fantasypros.com/mlb/players/trent-grisham.php,Grisham,".206|22R|7HR|21RBI|3SB
",,2025
875,Joe Ross,PHI,"RP,SP",912,910.0,"Joe Ross (PHI - RP,SP)",95,3-3-0SV|4.38|1.35|7.72K9,https://www.fantasypros.com/mlb/players/joe-ross.php,Ross,"3-3-0SV|4.38|1.35|7.72K9
",,2025
876,Pedro Leon,HOU,OF,913,912.0,Pedro Leon (HOU - OF),35,.211|13R|3HR|12RBI|4SB,https://www.fantasypros.com/mlb/players/pedro-leon.php,Leon,".211|13R|3HR|12RBI|4SB
",,2025
877,Sam Aldegheri,LAA,SP,914,915.0,Sam Aldegheri (LAA - SP),24,1-2-0SV|4.89|1.48|8.31K9,https://www.fantasypros.com/mlb/players/samuel-aldegheri.php,Aldegheri,"1-2-0SV|4.89|1.48|8.31K9
",,2025
878,Emmet Sheehan,LAD,SP,915,954.0,Emmet Sheehan (LAD - SP),39,1-1-0SV|4.21|1.26|10.45K9,https://www.fantasypros.com/mlb/players/emmet-sheehan.php,Sheehan,"1-1-0SV|4.21|1.26|10.45K9
",,2025
879,John Schreiber,KC,RP,916,960.0,John Schreiber (KC - RP),139,3-3-1SV|3.83|1.32|8.45K9,https://www.fantasypros.com/mlb/players/john-schreiber.php,Schreiber,"3-3-1SV|3.83|1.32|8.45K9
",,2025
880,Adam Duvall,FA,OF,917,956.0,Adam Duvall (FA - OF),87,.208|26R|10HR|31RBI|1SB,https://www.fantasypros.com/mlb/players/adam-duvall.php,Duvall,".208|26R|10HR|31RBI|1SB
",FA,2025
881,Austin Shenton,SEA,1B,918,937.0,Austin Shenton (SEA - 1B),22,.212|7R|2HR|8RBI|0SB,https://www.fantasypros.com/mlb/players/austin-shenton.php,Shenton,".212|7R|2HR|8RBI|0SB
",,2025
