Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
550,Kyle Stowers,MIA,OF,557,776.0,Kyle Stowers (MIA - OF),154,.223|43R|15HR|50RBI|2SB,https://www.fantasypros.com/mlb/players/kyle-stowers.php,Stowers,".223|43R|15HR|50RBI|2SB
",,2025
551,Austin Gomber,COL,SP,558,687.0,Austin Gomber (COL - SP),162,7-11-0SV|5.12|1.41|6.29K9,https://www.fantasypros.com/mlb/players/austin-gomber.php,Gomber,"7-11-0SV|5.12|1.41|6.29K9
",,2025
552,Christian Moore,LAA,2B,559,740.0,Christian Moore (LAA - 2B),120,.242|37R|10HR|33RBI|4SB,https://www.fantasypros.com/mlb/players/christian-moore.php,Moore,".242|37R|10HR|33RBI|4SB
",NRI,2025
553,Michael Lorenzen,KC,SP,560,844.0,Michael Lorenzen (KC - SP),184,6-8-0SV|4.58|1.40|6.86K9,https://www.fantasypros.com/mlb/players/michael-lorenzen.php,Lorenzen,"6-8-0SV|4.58|1.40|6.86K9
",,2025
554,Noah Schultz,CWS,SP,561,777.0,Noah Schultz (CWS - SP),69,2-2-0SV|4.09|1.28|8.43K9,https://www.fantasypros.com/mlb/players/noah-schultz.php,Schultz,"2-2-0SV|4.09|1.28|8.43K9
",MiLB,2025
555,Will Wagner,TOR,2B,562,772.0,Will Wagner (TOR - 2B),148,.259|36R|5HR|32RBI|2SB,https://www.fantasypros.com/mlb/players/will-wagner.php,Wagner,".259|36R|5HR|32RBI|2SB
",,2025
556,Aaron Ashby,MIL,RP,563,704.0,Aaron Ashby (MIL - RP),109,3-3-0SV|4.04|1.40|8.99K9,https://www.fantasypros.com/mlb/players/aaron-ashby.php,Ashby,"3-3-0SV|4.04|1.40|8.99K9
",,2025
557,Patrick Corbin,FA,SP,564,690.0,Patrick Corbin (FA - SP),96,4-6-0SV|5.03|1.46|6.96K9,https://www.fantasypros.com/mlb/players/patrick-corbin.php,Corbin,"4-6-0SV|5.03|1.46|6.96K9
",FA,2025
558,Wenceel Perez,DET,OF,565,794.0,Wenceel Perez (DET - OF),154,.238|40R|7HR|31RBI|9SB,https://www.fantasypros.com/mlb/players/wenceel-perez.php,Perez,".238|40R|7HR|31RBI|9SB
",,2025
559,Jacob Misiorowski,MIL,"RP,SP",566,828.0,"Jacob Misiorowski (MIL - RP,SP)",59,2-2-0SV|4.42|1.44|9.67K9,https://www.fantasypros.com/mlb/players/jacob-misiorowski.php,Misiorowski,"2-2-0SV|4.42|1.44|9.67K9
",MiLB,2025
560,Ronny Mauricio,NYM,2B,567,774.0,Ronny Mauricio (NYM - 2B),37,.233|10R|2HR|9RBI|3SB,https://www.fantasypros.com/mlb/players/ronny-mauricio-ss.php,Mauricio,".233|10R|2HR|9RBI|3SB
",,2025
561,Matt Waldron,SD,SP,568,878.0,Matt Waldron (SD - SP),117,4-5-0SV|4.54|1.27|7.42K9,https://www.fantasypros.com/mlb/players/matt-waldron.php,Waldron,"4-5-0SV|4.54|1.27|7.42K9
",,2025
562,Kyle Teel,CWS,C,569,806.0,Kyle Teel (CWS - C),68,.237|20R|4HR|17RBI|3SB,https://www.fantasypros.com/mlb/players/kyle-teel.php,Teel,".237|20R|4HR|17RBI|3SB
",NRI,2025
563,Paul DeJong,WSH,"3B,SS",570,706.0,"Paul DeJong (WSH - 3B,SS)",103,.208|34R|13HR|38RBI|2SB,https://www.fantasypros.com/mlb/players/paul-dejong.php,DeJong,".208|34R|13HR|38RBI|2SB
",,2025
564,Mike Tauchman,CWS,"DH,OF",571,716.0,"Mike Tauchman (CWS - DH,OF)",171,.239|47R|8HR|34RBI|6SB,https://www.fantasypros.com/mlb/players/mike-tauchman.php,Tauchman,".239|47R|8HR|34RBI|6SB
",,2025
565,Shinnosuke Ogasawara,WSH,SP,572,818.0,Shinnosuke Ogasawara (WSH - SP),85,2-2-0SV|4.68|1.38|7.36K9,https://www.fantasypros.com/mlb/players/shinnosuke-ogasawara.php,Ogasawara,"2-2-0SV|4.68|1.38|7.36K9
",,2025
566,Josh Rojas,CWS,3B,573,811.0,Josh Rojas (CWS - 3B),153,.235|40R|7HR|32RBI|10SB,https://www.fantasypros.com/mlb/players/josh-rojas.php,Rojas,".235|40R|7HR|32RBI|10SB
",,2025
567,Trevor Williams,WSH,SP,574,794.0,Trevor Williams (WSH - SP),160,5-6-0SV|4.48|1.34|7.16K9,https://www.fantasypros.com/mlb/players/trevor-williams.php,Williams,"5-6-0SV|4.48|1.34|7.16K9
",,2025
568,Joey Loperfido,TOR,OF,575,818.0,Joey Loperfido (TOR - OF),53,.221|19R|4HR|17RBI|4SB,https://www.fantasypros.com/mlb/players/joey-loperfido.php,Loperfido,".221|19R|4HR|17RBI|4SB
",,2025
569,Jared Triolo,PIT,"2B,3B",576,877.0,"Jared Triolo (PIT - 2B,3B)",93,.239|26R|4HR|23RBI|6SB,https://www.fantasypros.com/mlb/players/jared-triolo.php,Triolo,".239|26R|4HR|23RBI|6SB
",,2025
570,Tyler Gilbert,CWS,RP,577,736.0,Tyler Gilbert (CWS - RP),86,2-3-0SV|4.48|1.35|7.69K9,https://www.fantasypros.com/mlb/players/tyler-gilbert.php,Gilbert,"2-3-0SV|4.48|1.35|7.69K9
",,2025
571,Hunter Renfroe,KC,OF,578,828.0,Hunter Renfroe (KC - OF),174,.235|41R|13HR|46RBI|1SB,https://www.fantasypros.com/mlb/players/hunter-renfroe.php,Renfroe,".235|41R|13HR|46RBI|1SB
",,2025
572,Edgar Quero,CWS,C,579,714.0,Edgar Quero (CWS - C),72,.244|17R|4HR|18RBI|1SB,https://www.fantasypros.com/mlb/players/edgar-quero.php,Quero,".244|17R|4HR|18RBI|1SB
",NRI,2025
573,Jack Leiter,TEX,"RP,SP",580,782.0,"Jack Leiter (TEX - RP,SP)",177,5-7-0SV|4.64|1.36|9.11K9,https://www.fantasypros.com/mlb/players/jack-leiter.php,Leiter,"5-7-0SV|4.64|1.36|9.11K9
",,2025
574,Blake Perkins,MIL,OF,581,808.0,Blake Perkins (MIL - OF),86,.225|25R|4HR|21RBI|9SB,https://www.fantasypros.com/mlb/players/blake-perkins-of.php,Perkins,".225|25R|4HR|21RBI|9SB
",,2025
575,Ben Rice,NYY,1B,582,784.0,Ben Rice (NYY - 1B),72,.227|18R|7HR|19RBI|2SB,https://www.fantasypros.com/mlb/players/ben-rice.php,Rice,".227|18R|7HR|19RBI|2SB
",,2025
576,Colin Rea,CHC,SP,583,886.0,Colin Rea (CHC - SP),177,6-7-0SV|4.53|1.30|7.09K9,https://www.fantasypros.com/mlb/players/colin-rea.php,Rea,"6-7-0SV|4.53|1.30|7.09K9
",,2025
577,Tyler Black,MIL,1B,584,814.0,Tyler Black (MIL - 1B),100,.231|25R|5HR|22RBI|8SB,https://www.fantasypros.com/mlb/players/tyler-black.php,Black,".231|25R|5HR|22RBI|8SB
",,2025
578,Jonathan Cannon,CWS,SP,585,866.0,Jonathan Cannon (CWS - SP),184,6-11-0SV|4.79|1.39|6.54K9,https://www.fantasypros.com/mlb/players/jonathan-cannon.php,Cannon,"6-11-0SV|4.79|1.39|6.54K9
",,2025
579,Alek Thomas,ARI,OF,586,804.0,Alek Thomas (ARI - OF),147,.250|36R|7HR|34RBI|7SB,https://www.fantasypros.com/mlb/players/alek-thomas.php,Thomas,".250|36R|7HR|34RBI|7SB
",,2025
580,DL Hall,MIL,"RP,SP",587,841.0,"DL Hall (MIL - RP,SP)",82,2-2-0SV|4.04|1.34|9.52K9,https://www.fantasypros.com/mlb/players/dl-hall.php,Hall,"2-2-0SV|4.04|1.34|9.52K9
",IL60,2025
581,Will Benson,CIN,OF,588,868.0,Will Benson (CIN - OF),69,.210|23R|6HR|19RBI|8SB,https://www.fantasypros.com/mlb/players/will-benson.php,Benson,".210|23R|6HR|19RBI|8SB
",MiLB,2025
582,Brandon Sproat,NYM,SP,589,827.0,Brandon Sproat (NYM - SP),46,2-2-0SV|4.38|1.33|7.68K9,https://www.fantasypros.com/mlb/players/brandon-sproat.php,Sproat,"2-2-0SV|4.38|1.33|7.68K9
",MiLB,2025
583,Chris Paddack,MIN,SP,590,876.0,Chris Paddack (MIN - SP),177,5-5-0SV|4.34|1.27|8.10K9,https://www.fantasypros.com/mlb/players/chris-paddack.php,Paddack,"5-5-0SV|4.34|1.27|8.10K9
",,2025
584,Thomas Saggese,STL,2B,591,887.0,Thomas Saggese (STL - 2B),86,.239|24R|6HR|24RBI|3SB,https://www.fantasypros.com/mlb/players/thomas-saggese.php,Saggese,".239|24R|6HR|24RBI|3SB
",,2025
585,Ty France,MIN,1B,592,786.0,Ty France (MIN - 1B),185,.255|45R|10HR|45RBI|1SB,https://www.fantasypros.com/mlb/players/tyler-france.php,France,".255|45R|10HR|45RBI|1SB
",,2025
586,Brett Baty,NYM,3B,593,816.0,Brett Baty (NYM - 3B),72,.232|20R|6HR|20RBI|1SB,https://www.fantasypros.com/mlb/players/brett-baty.php,Baty,".232|20R|6HR|20RBI|1SB
",,2025
587,Mitch Spence,ATH,"RP,SP",594,897.0,"Mitch Spence (ATH - RP,SP)",179,6-7-0SV|4.43|1.33|7.10K9,https://www.fantasypros.com/mlb/players/mitch-spence.php,Spence,"6-7-0SV|4.43|1.33|7.10K9
",,2025
588,Emmanuel Rodriguez,MIN,OF,595,830.0,Emmanuel Rodriguez (MIN - OF),25,.213|9R|2HR|7RBI|2SB,https://www.fantasypros.com/mlb/players/emmanuel-rodriguez.php,Rodriguez,".213|9R|2HR|7RBI|2SB
",MiLB,2025
589,Korey Lee,CWS,C,596,852.0,Korey Lee (CWS - C),59,.214|19R|6HR|19RBI|4SB,https://www.fantasypros.com/mlb/players/korey-lee.php,Lee,".214|19R|6HR|19RBI|4SB
",,2025
590,Mickey Moniak,LAA,OF,597,888.0,Mickey Moniak (LAA - OF),123,.229|35R|12HR|37RBI|6SB,https://www.fantasypros.com/mlb/players/mckenzie-moniak.php,Moniak,".229|35R|12HR|37RBI|6SB
",,2025
591,Nick Kurtz,ATH,1B,598,799.0,Nick Kurtz (ATH - 1B),15,.237|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/nick-kurtz.php,Kurtz,".237|4R|1HR|3RBI|0SB
",MiLB,2025
592,Kyle Isbel,KC,OF,599,814.0,Kyle Isbel (KC - OF),215,.237|59R|10HR|46RBI|13SB,https://www.fantasypros.com/mlb/players/kyle-isbel.php,Isbel,".237|59R|10HR|46RBI|13SB
",,2025
593,Drew Thorpe,CWS,SP,600,845.0,Drew Thorpe (CWS - SP),121,4-6-0SV|4.55|1.34|7.00K9,https://www.fantasypros.com/mlb/players/drew-thorpe-.php,Thorpe,"4-6-0SV|4.55|1.34|7.00K9
",,2025
594,Brant Hurter,DET,RP,601,818.0,Brant Hurter (DET - RP),103,3-3-0SV|3.77|1.21|7.47K9,https://www.fantasypros.com/mlb/players/brant-hurter.php,Hurter,"3-3-0SV|3.77|1.21|7.47K9
",,2025
595,Orelvis Martinez,TOR,"2B,3B",602,858.0,"Orelvis Martinez (TOR - 2B,3B)",96,.219|25R|9HR|29RBI|1SB,https://www.fantasypros.com/mlb/players/orelvis-martinez.php,Martinez,".219|25R|9HR|29RBI|1SB
",,2025
596,Johan Rojas,PHI,OF,603,832.0,Johan Rojas (PHI - OF),136,.246|37R|4HR|28RBI|20SB,https://www.fantasypros.com/mlb/players/johan-rojas.php,Rojas,".246|37R|4HR|28RBI|20SB
",,2025
597,Adael Amador,COL,2B,604,868.0,Adael Amador (COL - 2B),22,.238|5R|1HR|4RBI|2SB,https://www.fantasypros.com/mlb/players/adael-amador.php,Amador,".238|5R|1HR|4RBI|2SB
",MiLB,2025
598,Anthony Rizzo,FA,1B,606,848.0,Anthony Rizzo (FA - 1B),121,.230|30R|8HR|30RBI|1SB,https://www.fantasypros.com/mlb/players/anthony-rizzo.php,Rizzo,".230|30R|8HR|30RBI|1SB
",FA,2025
599,Trevor Rogers,BAL,SP,607,848.0,Trevor Rogers (BAL - SP),62,2-2-0SV|4.39|1.37|7.61K9,https://www.fantasypros.com/mlb/players/trevor-rogers.php,Rogers,"2-2-0SV|4.39|1.37|7.61K9
",,2025
600,Kyle Freeland,COL,SP,608,724.0,Kyle Freeland (COL - SP),166,7-11-0SV|5.08|1.42|6.41K9,https://www.fantasypros.com/mlb/players/kyle-freeland.php,Freeland,"7-11-0SV|5.08|1.42|6.41K9
",,2025
601,German Marquez,COL,SP,609,890.0,German Marquez (COL - SP),189,7-10-0SV|4.81|1.40|7.37K9,https://www.fantasypros.com/mlb/players/german-marquez.php,Marquez,"7-10-0SV|4.81|1.40|7.37K9
",,2025
602,Jose Butto,NYM,"RP,SP",610,909.0,"Jose Butto (NYM - RP,SP)",158,4-3-1SV|3.80|1.26|8.94K9,https://www.fantasypros.com/mlb/players/jose-butto.php,Butto,"4-3-1SV|3.80|1.26|8.94K9
",,2025
603,Garrett Whitlock,BOS,SP,611,904.0,Garrett Whitlock (BOS - SP),165,3-3-2SV|3.61|1.17|8.77K9,https://www.fantasypros.com/mlb/players/garrett-whitlock.php,Whitlock,"3-3-2SV|3.61|1.17|8.77K9
",,2025
604,Cade Cavalli,WSH,SP,612,912.0,Cade Cavalli (WSH - SP),135,4-5-0SV|4.27|1.33|8.47K9,https://www.fantasypros.com/mlb/players/cade-cavalli-p.php,Cavalli,"4-5-0SV|4.27|1.33|8.47K9
",,2025
605,Tayler Scott,HOU,RP,613,722.0,Tayler Scott (HOU - RP),154,4-3-1SV|4.05|1.34|9.11K9,https://www.fantasypros.com/mlb/players/tayler-scott.php,Scott,"4-3-1SV|4.05|1.34|9.11K9
",,2025
606,Victor Caratini,HOU,C,614,836.0,Victor Caratini (HOU - C),94,.242|23R|6HR|24RBI|1SB,https://www.fantasypros.com/mlb/players/victor-caratini.php,Caratini,".242|23R|6HR|24RBI|1SB
",,2025
607,Cal Quantrill,MIA,SP,615,787.0,Cal Quantrill (MIA - SP),158,7-10-0SV|4.85|1.44|6.49K9,https://www.fantasypros.com/mlb/players/cal-quantrill.php,Quantrill,"7-10-0SV|4.85|1.44|6.49K9
",,2025
608,Colson Montgomery,CWS,SS,616,806.0,Colson Montgomery (CWS - SS),113,.204|37R|9HR|36RBI|3SB,https://www.fantasypros.com/mlb/players/colson-montgomery.php,Montgomery,".204|37R|9HR|36RBI|3SB
",MiLB,2025
609,John Means,CLE,SP,617,777.0,John Means (CLE - SP),48,2-2-0SV|3.77|1.13|7.16K9,https://www.fantasypros.com/mlb/players/john-means.php,Means,"2-2-0SV|3.77|1.13|7.16K9
",,2025
610,Owen Caissie,CHC,OF,618,840.0,Owen Caissie (CHC - OF),20,.225|6R|2HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/owen-caissie.php,Caissie,".225|6R|2HR|6RBI|1SB
",MiLB,2025
611,Chris Flexen,CHC,SP,619,724.0,Chris Flexen (CHC - SP),31,1-1-0SV|4.68|1.41|7.32K9,https://www.fantasypros.com/mlb/players/chris-flexen.php,Flexen,"1-1-0SV|4.68|1.41|7.32K9
",MiLB,2025
612,Jacob Stallings,COL,C,620,758.0,Jacob Stallings (COL - C),108,.233|28R|6HR|29RBI|1SB,https://www.fantasypros.com/mlb/players/jacob-stallings.php,Stallings,".233|28R|6HR|29RBI|1SB
",,2025
613,Gio Urshela,ATH,3B,621,804.0,Gio Urshela (ATH - 3B),157,.261|34R|7HR|36RBI|1SB,https://www.fantasypros.com/mlb/players/giovanny-urshela.php,Urshela,".261|34R|7HR|36RBI|1SB
",,2025
614,Bailey Falter,PIT,SP,622,881.0,Bailey Falter (PIT - SP),169,6-8-0SV|4.57|1.33|6.63K9,https://www.fantasypros.com/mlb/players/bailey-falter.php,Falter,"6-8-0SV|4.57|1.33|6.63K9
",,2025
615,Caden Dana,LAA,SP,623,890.0,Caden Dana (LAA - SP),95,4-5-0SV|4.80|1.35|7.72K9,https://www.fantasypros.com/mlb/players/caden-dana.php,Dana,"4-5-0SV|4.80|1.35|7.72K9
",MiLB,2025
616,Zach Dezenzo,HOU,1B,624,836.0,Zach Dezenzo (HOU - 1B),15,.229|5R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/zach-dezenzo.php,Dezenzo,".229|5R|1HR|5RBI|1SB
",,2025
617,Marcelo Mayer,BOS,SS,625,906.0,Marcelo Mayer (BOS - SS),21,.252|6R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/marcelo-mayer.php,Mayer,".252|6R|1HR|5RBI|1SB
",NRI,2025
618,Eli Morgan,CHC,RP,626,728.0,Eli Morgan (CHC - RP),106,3-2-0SV|4.05|1.23|8.45K9,https://www.fantasypros.com/mlb/players/eli-morgan.php,Morgan,"3-2-0SV|4.05|1.23|8.45K9
",,2025
619,Ramon Laureano,BAL,OF,627,874.0,Ramon Laureano (BAL - OF),96,.233|28R|8HR|27RBI|6SB,https://www.fantasypros.com/mlb/players/ramon-laureano.php,Laureano,".233|28R|8HR|27RBI|6SB
",,2025
620,Chase Dollander,COL,SP,628,928.0,Chase Dollander (COL - SP),124,4-6-0SV|4.90|1.43|8.39K9,https://www.fantasypros.com/mlb/players/chase-dollander.php,Dollander,"4-6-0SV|4.90|1.43|8.39K9
",NRI,2025
621,Ian Anderson,ATL,SP,629,912.0,Ian Anderson (ATL - SP),125,5-5-0SV|4.41|1.42|7.69K9,https://www.fantasypros.com/mlb/players/ian-anderson.php,Anderson,"5-5-0SV|4.41|1.42|7.69K9
",,2025
622,Max Schuemann,ATH,"3B,SS",630,870.0,"Max Schuemann (ATH - 3B,SS)",45,.216|16R|2HR|11RBI|4SB,https://www.fantasypros.com/mlb/players/max-schuemann.php,Schuemann,".216|16R|2HR|11RBI|4SB
",,2025
623,Seranthony Dominguez,BAL,RP,631,927.0,Seranthony Dominguez (BAL - RP),170,3-3-4SV|3.82|1.25|9.68K9,https://www.fantasypros.com/mlb/players/seranthony-dominguez.php,Dominguez,"3-3-4SV|3.82|1.25|9.68K9
",,2025
624,Carson Williams,TB,SS,632,877.0,Carson Williams (TB - SS),36,.230|11R|3HR|10RBI|3SB,https://www.fantasypros.com/mlb/players/carson-williams.php,Williams,".230|11R|3HR|10RBI|3SB
",NRI,2025
625,Lance McCullers Jr.,HOU,SP,633,934.0,Lance McCullers Jr. (HOU - SP),145,5-4-0SV|3.86|1.32|8.80K9,https://www.fantasypros.com/mlb/players/lance-mccullers.php,McCullers Jr.,"5-4-0SV|3.86|1.32|8.80K9
",,2025
626,Bryce Eldridge,SF,1B,634,884.0,Bryce Eldridge (SF - 1B),33,.232|9R|3HR|9RBI|1SB,https://www.fantasypros.com/mlb/players/bryce-eldridge.php,Eldridge,".232|9R|3HR|9RBI|1SB
",MiLB,2025
627,Martin Perez,CWS,SP,635,880.0,Martin Perez (CWS - SP),173,6-10-0SV|4.58|1.43|6.59K9,https://www.fantasypros.com/mlb/players/martin-perez.php,Perez,"6-10-0SV|4.58|1.43|6.59K9
",,2025
628,Gary Sanchez,BAL,"C,DH",636,847.0,"Gary Sanchez (BAL - C,DH)",103,.214|27R|10HR|31RBI|1SB,https://www.fantasypros.com/mlb/players/gary-sanchez.php,Sanchez,".214|27R|10HR|31RBI|1SB
",,2025
629,Brady House,WSH,3B,637,851.0,Brady House (WSH - 3B),19,.228|5R|2HR|6RBI|0SB,https://www.fantasypros.com/mlb/players/brady-house.php,House,".228|5R|2HR|6RBI|0SB
",NRI,2025
630,Juan Brito,CLE,"1B,2B,3B",638,869.0,"Juan Brito (CLE - 1B,2B,3B)",107,.232|26R|5HR|24RBI|3SB,https://www.fantasypros.com/mlb/players/juan-brito.php,Brito,".232|26R|5HR|24RBI|3SB
",,2025
631,Thomas Harrington,PIT,SP,639,910.0,Thomas Harrington (PIT - SP),18,1-1-0SV|4.44|1.29|6.75K9,https://www.fantasypros.com/mlb/players/thomas-harrington.php,Harrington,"1-1-0SV|4.44|1.29|6.75K9
",NRI,2025
632,Michael Siani,STL,OF,641,916.0,Michael Siani (STL - OF),73,.213|23R|3HR|16RBI|11SB,https://www.fantasypros.com/mlb/players/mike-siani.php,Siani,".213|23R|3HR|16RBI|11SB
",,2025
633,Kyle Wright,KC,SP,642,896.0,Kyle Wright (KC - SP),125,4-5-0SV|4.22|1.33|7.62K9,https://www.fantasypros.com/mlb/players/kyle-wright.php,Wright,"4-5-0SV|4.22|1.33|7.62K9
",,2025
634,Jonatan Clase,TOR,OF,643,878.0,Jonatan Clase (TOR - OF),17,.222|6R|1HR|4RBI|3SB,https://www.fantasypros.com/mlb/players/jonatan-clase.php,Clase,".222|6R|1HR|4RBI|3SB
",,2025
635,Addison Barger,TOR,"3B,OF",644,902.0,"Addison Barger (TOR - 3B,OF)",52,.232|14R|4HR|14RBI|1SB,https://www.fantasypros.com/mlb/players/addison-barger.php,Barger,".232|14R|4HR|14RBI|1SB
",,2025
636,Billy Cook,PIT,"1B,OF",645,888.0,"Billy Cook (PIT - 1B,OF)",44,.226|12R|3HR|12RBI|3SB,https://www.fantasypros.com/mlb/players/billy-cook.php,Cook,".226|12R|3HR|12RBI|3SB
",,2025
637,Bryan Ramos,CWS,3B,646,874.0,Bryan Ramos (CWS - 3B),51,.227|13R|4HR|13RBI|1SB,https://www.fantasypros.com/mlb/players/bryan-ramos.php,Ramos,".227|13R|4HR|13RBI|1SB
",,2025
638,Jorge Mateo,BAL,2B,647,874.0,Jorge Mateo (BAL - 2B),62,.229|18R|3HR|13RBI|10SB,https://www.fantasypros.com/mlb/players/jorge-mateo.php,Mateo,".229|18R|3HR|13RBI|10SB
",,2025
639,Pedro Pages,STL,C,648,898.0,Pedro Pages (STL - C),81,.224|22R|6HR|24RBI|1SB,https://www.fantasypros.com/mlb/players/pedro-pages.php,Pages,".224|22R|6HR|24RBI|1SB
",,2025
640,Adrian Morejon,SD,RP,649,888.0,Adrian Morejon (SD - RP),152,3-3-1SV|3.62|1.24|9.32K9,https://www.fantasypros.com/mlb/players/adrian-morejon-p.php,Morejon,"3-3-1SV|3.62|1.24|9.32K9
",,2025
641,Joey Estes,ATH,SP,650,844.0,Joey Estes (ATH - SP),144,5-7-0SV|5.03|1.30|6.69K9,https://www.fantasypros.com/mlb/players/joey-estes.php,Estes,"5-7-0SV|5.03|1.30|6.69K9
",,2025
642,Spencer Turnbull,FA,"RP,SP",651,908.0,"Spencer Turnbull (FA - RP,SP)",104,4-4-0SV|4.17|1.29|8.30K9,https://www.fantasypros.com/mlb/players/spencer-turnbull.php,Turnbull,"4-4-0SV|4.17|1.29|8.30K9
",FA,2025
643,Travis Bazzana,CLE,2B,652,914.0,Travis Bazzana (CLE - 2B),29,.206|11R|2HR|10RBI|2SB,https://www.fantasypros.com/mlb/players/travis-bazzana.php,Bazzana,".206|11R|2HR|10RBI|2SB
",MiLB,2025
644,Kevin Ginkel,ARI,RP,653,941.0,Kevin Ginkel (ARI - RP),185,4-3-4SV|3.44|1.20|9.62K9,https://www.fantasypros.com/mlb/players/kevin-ginkel.php,Ginkel,"4-3-4SV|3.44|1.20|9.62K9
",,2025
645,DJ LeMahieu,NYY,"1B,3B",654,912.0,"DJ LeMahieu (NYY - 1B,3B)",121,.240|30R|5HR|26RBI|1SB,https://www.fantasypros.com/mlb/players/dj-lemahieu.php,LeMahieu,".240|30R|5HR|26RBI|1SB
",,2025
646,Shay Whitcomb,HOU,3B,655,885.0,Shay Whitcomb (HOU - 3B),22,.222|5R|2HR|6RBI|2SB,https://www.fantasypros.com/mlb/players/shay-whitcomb.php,Whitcomb,".222|5R|2HR|6RBI|2SB
",,2025
647,Troy Taylor,SEA,RP,656,748.0,Troy Taylor (SEA - RP),103,3-3-0SV|3.84|1.29|9.04K9,https://www.fantasypros.com/mlb/players/troy-taylor.php,Taylor,"3-3-0SV|3.84|1.29|9.04K9
",,2025
648,Curtis Mead,TB,"2B,3B",657,842.0,"Curtis Mead (TB - 2B,3B)",85,.254|20R|4HR|20RBI|3SB,https://www.fantasypros.com/mlb/players/curtis-meade.php,Mead,".254|20R|4HR|20RBI|3SB
",,2025
649,Davis Schneider,TOR,"2B,OF",658,922.0,"Davis Schneider (TOR - 2B,OF)",94,.216|27R|8HR|26RBI|3SB,https://www.fantasypros.com/mlb/players/davis-schneider.php,Schneider,".216|27R|8HR|26RBI|3SB
",,2025
650,Santiago Espinal,CIN,"2B,3B",659,918.0,"Santiago Espinal (CIN - 2B,3B)",93,.258|20R|3HR|20RBI|4SB,https://www.fantasypros.com/mlb/players/santiago-espinal.php,Espinal,".258|20R|3HR|20RBI|4SB
",,2025
651,Kyle Bradish,BAL,SP,660,950.0,Kyle Bradish (BAL - SP),38,1-1-0SV|3.42|1.16|9.53K9,https://www.fantasypros.com/mlb/players/kyle-bradish.php,Bradish,"1-1-0SV|3.42|1.16|9.53K9
",,2025
652,Carson Kelly,CHC,C,661,852.0,Carson Kelly (CHC - C),113,.229|29R|7HR|29RBI|1SB,https://www.fantasypros.com/mlb/players/carson-kelly.php,Kelly,".229|29R|7HR|29RBI|1SB
",,2025
653,Kyle Farmer,COL,"2B,3B",662,909.0,"Kyle Farmer (COL - 2B,3B)",109,.250|27R|6HR|26RBI|3SB,https://www.fantasypros.com/mlb/players/kyle-farmer.php,Farmer,".250|27R|6HR|26RBI|3SB
",,2025
654,Sam Hilliard,COL,OF,663,906.0,Sam Hilliard (COL - OF),72,.227|23R|7HR|21RBI|5SB,https://www.fantasypros.com/mlb/players/sam-hilliard.php,Hilliard,".227|23R|7HR|21RBI|5SB
",,2025
655,Mark Leiter Jr.,NYY,RP,664,753.0,Mark Leiter Jr. (NYY - RP),161,3-3-1SV|3.82|1.22|10.73K9,https://www.fantasypros.com/mlb/players/mark-leiter-jr.php,Leiter Jr.,"3-3-1SV|3.82|1.22|10.73K9
",,2025
656,Cole Sands,MIN,RP,665,940.0,Cole Sands (MIN - RP),175,4-3-2SV|3.67|1.18|9.80K9,https://www.fantasypros.com/mlb/players/cole-sands.php,Sands,"4-3-2SV|3.67|1.18|9.80K9
",,2025
657,Keider Montero,DET,SP,666,868.0,Keider Montero (DET - SP),63,2-2-0SV|4.49|1.36|7.55K9,https://www.fantasypros.com/mlb/players/keider-montero.php,Montero,"2-2-0SV|4.49|1.36|7.55K9
",,2025
658,Dustin Harris,TEX,OF,668,755.0,Dustin Harris (TEX - OF),8,.223|3R|0HR|2RBI|1SB,https://www.fantasypros.com/mlb/players/dustin-harris.php,Harris,".223|3R|0HR|2RBI|1SB
",,2025
659,Jose Iglesias,SD,"2B,3B",669,880.0,"Jose Iglesias (SD - 2B,3B)",121,.263|29R|4HR|27RBI|3SB,https://www.fantasypros.com/mlb/players/jose-iglesias.php,Iglesias,".263|29R|4HR|27RBI|3SB
",NRI,2025
660,Nate Pearson,CHC,RP,670,922.0,Nate Pearson (CHC - RP),125,2-3-1SV|3.91|1.25|9.76K9,https://www.fantasypros.com/mlb/players/nate-pearson.php,Pearson,"2-3-1SV|3.91|1.25|9.76K9
",,2025
661,Moises Ballesteros,CHC,C,671,891.0,Moises Ballesteros (CHC - C),17,.237|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/moises-ballesteros.php,Ballesteros,".237|4R|1HR|4RBI|0SB
",NRI,2025
662,Joey Meneses,NYM,"1B,DH",672,756.0,"Joey Meneses (NYM - 1B,DH)",12,.238|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/joey-meneses.php,Meneses,".238|3R|1HR|3RBI|0SB
",NRI,2025
663,Drew Romo,COL,C,673,896.0,Drew Romo (COL - C),71,.243|18R|4HR|19RBI|2SB,https://www.fantasypros.com/mlb/players/drew-romo.php,Romo,".243|18R|4HR|19RBI|2SB
",MiLB,2025
