Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1421,Bennett Sousa,CWS,RP,1436.0,999.0,Bennett Sousa (CWS - RP),26,1-1-0SV|4.39|1.36|9.00K9,https://www.fantasypros.com/mlb/players/bennett-sousa.php,Sousa,"1-1-0SV|4.39|1.36|9.00K9
",,2022
1422,Connor Seabold,BOS,SP,1437.0,999.0,Connor Seabold (BOS - SP),26,1-1-0SV|5.27|1.42|6.95K9,https://www.fantasypros.com/mlb/players/connor-seabold.php,Seabold,"1-1-0SV|5.27|1.42|6.95K9
",MiLB,2022
1423,Edgar Garcia,FA,RP,1438.0,999.0,Edgar Garcia (FA - RP),26,1-0-0SV|5.28|1.46|8.82K9,https://www.fantasypros.com/mlb/players/edgar-garcia.php,Garcia,"1-0-0SV|5.28|1.46|8.82K9
",FA,2022
1424,Eduard Bazardo,BOS,RP,1439.0,999.0,Eduard Bazardo (BOS - RP),26,1-1-0SV|4.69|1.38|8.33K9,https://www.fantasypros.com/mlb/players/eduard-bazardo.php,Bazardo,"1-1-0SV|4.69|1.38|8.33K9
",,2022
1425,Grant Dayton,MIA,RP,1440.0,999.0,Grant Dayton (MIA - RP),26,1-1-0SV|4.38|1.37|9.68K9,https://www.fantasypros.com/mlb/players/grant-dayton.php,Dayton,"1-1-0SV|4.38|1.37|9.68K9
",NRI,2022
1426,Jose Devers,MIA,2B,1441.0,999.0,Jose Devers (MIA - 2B),26,.259|8R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/jose-devers.php,Devers,".259|8R|1HR|6RBI|1SB
",,2022
1427,Matt Peacock,ARI,"RP,SP",1442.0,999.0,"Matt Peacock (ARI - RP,SP)",26,1-1-0SV|4.71|1.50|5.97K9,https://www.fantasypros.com/mlb/players/matt-peacock.php,Peacock,"1-1-0SV|4.71|1.50|5.97K9
",,2022
1428,Paul Campbell,MIA,RP,1443.0,999.0,Paul Campbell (MIA - RP),26,1-2-0SV|4.78|1.39|7.15K9,https://www.fantasypros.com/mlb/players/paul-campbell.php,Campbell,"1-2-0SV|4.78|1.39|7.15K9
",MiLB,2022
1429,Ronald Bolanos,KC,RP,1444.0,999.0,Ronald Bolanos (KC - RP),26,1-1-0SV|4.56|1.48|8.04K9,https://www.fantasypros.com/mlb/players/ronald-bolanos.php,Bolanos,"1-1-0SV|4.56|1.48|8.04K9
",,2022
1430,Ryan Weber,NYY,RP,1445.0,999.0,Ryan Weber (NYY - RP),26,1-1-0SV|4.63|1.29|7.00K9,https://www.fantasypros.com/mlb/players/ryan-weber.php,Weber,"1-1-0SV|4.63|1.29|7.00K9
",NRI,2022
1431,Thomas Eshelman,FA,SP,1446.0,999.0,Thomas Eshelman (FA - SP),26,2-2-0SV|5.46|1.48|5.15K9,https://www.fantasypros.com/mlb/players/thomas-eshelman.php,Eshelman,"2-2-0SV|5.46|1.48|5.15K9
",FA,2022
1432,Angel Zerpa,KC,SP,1447.0,999.0,Angel Zerpa (KC - SP),25,1-1-0SV|4.47|1.36|7.54K9,https://www.fantasypros.com/mlb/players/angel-zerpa.php,Zerpa,"1-1-0SV|4.47|1.36|7.54K9
",,2022
1433,Bryan Baker,BAL,RP,1448.0,999.0,Bryan Baker (BAL - RP),25,1-1-0SV|4.86|1.48|8.95K9,https://www.fantasypros.com/mlb/players/bryan-baker.php,Baker,"1-1-0SV|4.86|1.48|8.95K9
",,2022
1434,Donny Sands,PHI,C,1449.0,999.0,Donny Sands (PHI - C),25,.235|7R|2HR|8RBI|0SB,https://www.fantasypros.com/mlb/players/donny-sands.php,Sands,".235|7R|2HR|8RBI|0SB
",,2022
1435,Dylan File,MIL,SP,1450.0,999.0,Dylan File (MIL - SP),25,1-1-0SV|4.87|1.36|7.20K9,https://www.fantasypros.com/mlb/players/dylan-file.php,File,"1-1-0SV|4.87|1.36|7.20K9
",MiLB,2022
1436,Freddy Pacheco,STL,RP,1451.0,999.0,Freddy Pacheco (STL - RP),25,1-1-0SV|4.40|1.50|9.81K9,https://www.fantasypros.com/mlb/players/freddy-pacheco.php,Pacheco,"1-1-0SV|4.40|1.50|9.81K9
",,2022
1437,Jake Faria,MIN,"RP,SP",1452.0,999.0,"Jake Faria (MIN - RP,SP)",25,1-1-0SV|4.83|1.45|8.42K9,https://www.fantasypros.com/mlb/players/jacob-faria.php,Faria,"1-1-0SV|4.83|1.45|8.42K9
",NRI,2022
1438,Kohei Arihara,TEX,SP,1453.0,999.0,Kohei Arihara (TEX - SP),25,2-3-0SV|5.96|1.46|6.35K9,https://www.fantasypros.com/mlb/players/kohei-arihara.php,Arihara,"2-3-0SV|5.96|1.46|6.35K9
",MiLB,2022
1439,Travis Bergen,SD,RP,1454.0,999.0,Travis Bergen (SD - RP),25,1-1-0SV|3.60|1.43|8.40K9,https://www.fantasypros.com/mlb/players/travis-bergen.php,Bergen,"1-1-0SV|3.60|1.43|8.40K9
",NRI,2022
1440,Adonis Medina,PIT,"P,RP,SP",1455.0,999.0,"Adonis Medina (PIT - P,RP,SP)",24,1-1-0SV|4.77|1.43|7.42K9,https://www.fantasypros.com/mlb/players/adonis-medina.php,Medina,"1-1-0SV|4.77|1.43|7.42K9
",,2022
1441,Collin Snider,KC,RP,1456.0,999.0,Collin Snider (KC - RP),24,1-1-0SV|5.01|1.47|6.34K9,https://www.fantasypros.com/mlb/players/collin-snider.php,Snider,"1-1-0SV|5.01|1.47|6.34K9
",,2022
1442,Jake Petricka,FA,RP,1457.0,999.0,Jake Petricka (FA - RP),24,1-1-0SV|4.50|1.40|7.88K9,https://www.fantasypros.com/mlb/players/jake-petricka.php,Petricka,"1-1-0SV|4.50|1.40|7.88K9
",FA,2022
1443,Janson Junk,LAA,SP,1458.0,999.0,Janson Junk (LAA - SP),24,1-1-0SV|5.30|1.47|7.18K9,https://www.fantasypros.com/mlb/players/janson-junk.php,Junk,"1-1-0SV|5.30|1.47|7.18K9
",,2022
1444,Jose Castillo,SD,"RP,SP",1459.0,999.0,"Jose Castillo (SD - RP,SP)",24,0-0-0SV|3.70|1.18|10.45K9,https://www.fantasypros.com/mlb/players/jose-castillo.php,Castillo,"0-0-0SV|3.70|1.18|10.45K9
",NRI,2022
1445,Ryan Weiss,ARI,RP,1460.0,999.0,Ryan Weiss (ARI - RP),24,1-1-0SV|4.45|1.37|8.34K9,https://www.fantasypros.com/mlb/players/ryan-weiss.php,Weiss,"1-1-0SV|4.45|1.37|8.34K9
",MiLB,2022
1446,Seth Martinez,HOU,RP,1461.0,999.0,Seth Martinez (HOU - RP),24,1-1-0SV|4.27|1.34|8.75K9,https://www.fantasypros.com/mlb/players/seth-martinez.php,Martinez,"1-1-0SV|4.27|1.34|8.75K9
",,2022
1447,Antonio Santos,NYM,RP,1462.0,999.0,Antonio Santos (NYM - RP),23,1-2-0SV|5.16|1.50|7.00K9,https://www.fantasypros.com/mlb/players/antonio-santos.php,Santos,"1-2-0SV|5.16|1.50|7.00K9
",NRI,2022
1448,Conner Menez,CHC,RP,1463.0,999.0,Conner Menez (CHC - RP),23,1-1-0SV|5.16|1.53|8.62K9,https://www.fantasypros.com/mlb/players/conner-menez.php,Menez,"1-1-0SV|5.16|1.53|8.62K9
",MiLB,2022
1449,Garrett Cleavinger,LAD,RP,1464.0,999.0,Garrett Cleavinger (LAD - RP),23,1-1-0SV|4.03|1.36|10.24K9,https://www.fantasypros.com/mlb/players/garrett-cleavinger.php,Cleavinger,"1-1-0SV|4.03|1.36|10.24K9
",,2022
1450,Adrian Sampson,CHC,"RP,SP",1465.0,999.0,"Adrian Sampson (CHC - RP,SP)",22,1-3-0SV|5.25|1.48|6.90K9,https://www.fantasypros.com/mlb/players/adrian-sampson.php,Sampson,"1-3-0SV|5.25|1.48|6.90K9
",NRI,2022
1451,Cooper Criswell,LAA,SP,1466.0,999.0,Cooper Criswell (LAA - SP),22,1-1-0SV|4.84|1.35|7.06K9,https://www.fantasypros.com/mlb/players/cooper-criswell.php,Criswell,"1-1-0SV|4.84|1.35|7.06K9
",,2022
1452,Devin Sweet,SEA,"RP,SP",1467.0,999.0,"Devin Sweet (SEA - RP,SP)",22,1-1-0SV|4.50|1.33|8.36K9,https://www.fantasypros.com/mlb/players/devin-sweet.php,Sweet,"1-1-0SV|4.50|1.33|8.36K9
",MiLB,2022
1453,James Norwood,SD,RP,1468.0,999.0,James Norwood (SD - RP),22,1-1-0SV|4.01|1.35|10.16K9,https://www.fantasypros.com/mlb/players/james-norwood.php,Norwood,"1-1-0SV|4.01|1.35|10.16K9
",DFA,2022
1454,Jhon Romero,MIN,RP,1469.0,999.0,Jhon Romero (MIN - RP),22,1-1-0SV|4.39|1.33|8.67K9,https://www.fantasypros.com/mlb/players/jhon-romero.php,Romero,"1-1-0SV|4.39|1.33|8.67K9
",,2022
1455,John Schreiber,BOS,RP,1470.0,999.0,John Schreiber (BOS - RP),22,1-0-0SV|3.60|1.35|8.10K9,https://www.fantasypros.com/mlb/players/john-schreiber.php,Schreiber,"1-0-0SV|3.60|1.35|8.10K9
",NRI,2022
1456,Justin Topa,MIL,RP,1471.0,999.0,Justin Topa (MIL - RP),22,1-1-0SV|5.07|1.40|8.13K9,https://www.fantasypros.com/mlb/players/justin-topa.php,Topa,"1-1-0SV|5.07|1.40|8.13K9
",,2022
1457,Logan Gillaspie,BAL,RP,1472.0,999.0,Logan Gillaspie (BAL - RP),22,1-1-0SV|4.64|1.42|7.45K9,https://www.fantasypros.com/mlb/players/logan-gillaspie.php,Gillaspie,"1-1-0SV|4.64|1.42|7.45K9
",,2022
1458,Marcos Diplan,BAL,RP,1473.0,999.0,Marcos Diplan (BAL - RP),22,1-1-0SV|4.88|1.55|8.67K9,https://www.fantasypros.com/mlb/players/marcos-diplan.php,Diplan,"1-1-0SV|4.88|1.55|8.67K9
",NRI,2022
1459,Michel Baez,SD,"RP,SP",1474.0,999.0,"Michel Baez (SD - RP,SP)",22,1-1-0SV|4.24|1.37|10.24K9,https://www.fantasypros.com/mlb/players/michel-baez.php,Baez,"1-1-0SV|4.24|1.37|10.24K9
",IL60,2022
1460,Scott Oberg,COL,RP,1475.0,999.0,Scott Oberg (COL - RP),22,1-1-0SV|4.26|1.35|8.12K9,https://www.fantasypros.com/mlb/players/scott-oberg.php,Oberg,"1-1-0SV|4.26|1.35|8.12K9
",IL60,2022
1461,Shea Spitzbarth,FA,RP,1476.0,999.0,Shea Spitzbarth (FA - RP),22,1-1-0SV|3.59|1.35|7.73K9,https://www.fantasypros.com/mlb/players/shea-spitzbarth.php,Spitzbarth,"1-1-0SV|3.59|1.35|7.73K9
",FA,2022
1462,Shelby Miller,NYY,RP,1477.0,999.0,Shelby Miller (NYY - RP),22,1-1-0SV|4.97|1.49|8.09K9,https://www.fantasypros.com/mlb/players/shelby-miller.php,Miller,"1-1-0SV|4.97|1.49|8.09K9
",NRI,2022
1463,Tanner Anderson,FA,RP,1478.0,999.0,Tanner Anderson (FA - RP),22,1-2-0SV|4.86|1.48|6.12K9,https://www.fantasypros.com/mlb/players/tanner-anderson.php,Anderson,"1-2-0SV|4.86|1.48|6.12K9
",FA,2022
1464,Adam Scott,CLE,"RP,SP",1479.0,999.0,"Adam Scott (CLE - RP,SP)",21,1-1-0SV|4.71|1.43|8.36K9,https://www.fantasypros.com/mlb/players/adam-scott.php,Scott,"1-1-0SV|4.71|1.43|8.36K9
",NRI,2022
1465,Drew Hutchison,DET,"RP,SP",1480.0,999.0,"Drew Hutchison (DET - RP,SP)",21,1-1-0SV|5.00|1.56|7.50K9,https://www.fantasypros.com/mlb/players/drew-hutchison.php,Hutchison,"1-1-0SV|5.00|1.56|7.50K9
",NRI,2022
1466,Enoli Paredes,HOU,RP,1481.0,999.0,Enoli Paredes (HOU - RP),21,0-0-0SV|4.38|1.45|10.35K9,https://www.fantasypros.com/mlb/players/enoli-paredes.php,Paredes,"0-0-0SV|4.38|1.45|10.35K9
",,2022
1467,Forrest Whitley,HOU,SP,1482.0,999.0,Forrest Whitley (HOU - SP),21,1-1-0SV|5.12|1.54|9.86K9,https://www.fantasypros.com/mlb/players/forrest-whitley.php,Whitley,"1-1-0SV|5.12|1.54|9.86K9
",MiLB,2022
1468,Joey Gerber,SEA,RP,1483.0,999.0,Joey Gerber (SEA - RP),21,1-1-0SV|4.63|1.38|8.42K9,https://www.fantasypros.com/mlb/players/joey-gerber.php,Gerber,"1-1-0SV|4.63|1.38|8.42K9
",MiLB,2022
1469,Kaleb Ort,BOS,RP,1484.0,999.0,Kaleb Ort (BOS - RP),21,1-0-0SV|4.43|1.41|9.89K9,https://www.fantasypros.com/mlb/players/kaleb-ort.php,Ort,"1-0-0SV|4.43|1.41|9.89K9
",NRI,2022
1470,Wes Benjamin,CWS,RP,1485.0,999.0,Wes Benjamin (CWS - RP),21,1-1-0SV|5.21|1.58|7.58K9,https://www.fantasypros.com/mlb/players/wes-benjamin.php,Benjamin,"1-1-0SV|5.21|1.58|7.58K9
",NRI,2022
1471,Ashton Goudeau,COL,RP,1486.0,999.0,Ashton Goudeau (COL - RP),20,1-2-0SV|5.65|1.53|6.41K9,https://www.fantasypros.com/mlb/players/ashton-goudeau.php,Goudeau,"1-2-0SV|5.65|1.53|6.41K9
",,2022
1472,Bowden Francis,TOR,SP,1487.0,999.0,Bowden Francis (TOR - SP),20,1-1-0SV|5.20|1.43|8.18K9,https://www.fantasypros.com/mlb/players/bowden-francis.php,Francis,"1-1-0SV|5.20|1.43|8.18K9
",,2022
1473,Carson Fulmer,LAD,RP,1488.0,999.0,Carson Fulmer (LAD - RP),20,1-1-0SV|5.40|1.53|9.60K9,https://www.fantasypros.com/mlb/players/carson-fulmer.php,Fulmer,"1-1-0SV|5.40|1.53|9.60K9
",NRI,2022
1474,Connor Thomas,FA,SP,1489.0,999.0,Connor Thomas (FA - SP),20,1-1-0SV|4.40|1.35|6.29K9,https://www.fantasypros.com/mlb/players/connor-thomas-.php,Thomas,"1-1-0SV|4.40|1.35|6.29K9
",,2022
1475,Phoenix Sanders,TB,RP,1490.0,999.0,Phoenix Sanders (TB - RP),20,1-1-0SV|3.60|1.30|9.90K9,https://www.fantasypros.com/mlb/players/phoenix-sanders.php,Sanders,"1-1-0SV|3.60|1.30|9.90K9
",MiLB,2022
1476,R.J. Alaniz,FA,RP,1491.0,999.0,R.J. Alaniz (FA - RP),20,1-0-0SV|4.00|1.33|9.00K9,https://www.fantasypros.com/mlb/players/ruben-alaniz.php,Alaniz,"1-0-0SV|4.00|1.33|9.00K9
",FA,2022
1477,Riley O'Brien,CIN,SP,1492.0,999.0,Riley O'Brien (CIN - SP),20,1-1-0SV|4.81|1.46|8.60K9,https://www.fantasypros.com/mlb/players/riley-obrien.php,O'Brien,"1-1-0SV|4.81|1.46|8.60K9
",MiLB,2022
1478,Sam Haggerty,SEA,OF,1493.0,999.0,Sam Haggerty (SEA - OF),20,.248|10R|1HR|7RBI|5SB,https://www.fantasypros.com/mlb/players/samuel-haggerty.php,Haggerty,".248|10R|1HR|7RBI|5SB
",NRI,2022
1479,Shea Langeliers,OAK,C,1494.0,999.0,Shea Langeliers (OAK - C),20,.231|4R|2HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/shea-langeliers.php,Langeliers,".231|4R|2HR|4RBI|0SB
",MiLB,2022
1480,Steven Wilson,SD,RP,1495.0,999.0,Steven Wilson (SD - RP),20,0-0-0SV|4.10|1.30|10.00K9,https://www.fantasypros.com/mlb/players/steven-wilson.php,Wilson,"0-0-0SV|4.10|1.30|10.00K9
",,2022
1481,Anderson Severino,CWS,RP,1496.0,999.0,Anderson Severino (CWS - RP),19,1-1-0SV|5.07|1.63|8.28K9,https://www.fantasypros.com/mlb/players/anderson-severino.php,Severino,"1-1-0SV|5.07|1.63|8.28K9
",,2022
1482,Angel Rondon,STL,RP,1497.0,999.0,Angel Rondon (STL - RP),19,0-0-0SV|4.32|1.35|7.20K9,https://www.fantasypros.com/mlb/players/angel-rondon.php,Rondon,"0-0-0SV|4.32|1.35|7.20K9
",,2022
1483,Dusten Knight,TB,RP,1498.0,999.0,Dusten Knight (TB - RP),19,1-1-0SV|4.30|1.30|9.39K9,https://www.fantasypros.com/mlb/players/dusten-knight.php,Knight,"1-1-0SV|4.30|1.30|9.39K9
",NRI,2022
1484,Edwin Uceta,ARI,RP,1499.0,999.0,Edwin Uceta (ARI - RP),19,0-0-0SV|4.50|1.40|9.31K9,https://www.fantasypros.com/mlb/players/edwin-uceta.php,Uceta,"0-0-0SV|4.50|1.40|9.31K9
",,2022
1485,Garrett Hill,DET,"RP,SP",1500.0,999.0,"Garrett Hill (DET - RP,SP)",19,1-1-0SV|4.90|1.39|7.61K9,https://www.fantasypros.com/mlb/players/garrett-hill.php,Hill,"1-1-0SV|4.90|1.39|7.61K9
",NRI,2022
1486,Jake Latz,TEX,SP,1501.0,999.0,Jake Latz (TEX - SP),19,1-1-0SV|4.74|1.39|8.37K9,https://www.fantasypros.com/mlb/players/jake-latz.php,Latz,"1-1-0SV|4.74|1.39|8.37K9
",MiLB,2022
1487,Reiss Knehr,SD,"RP,SP",1502.0,999.0,"Reiss Knehr (SD - RP,SP)",19,1-1-0SV|5.06|1.42|6.75K9,https://www.fantasypros.com/mlb/players/reiss-knehr.php,Knehr,"1-1-0SV|5.06|1.42|6.75K9
",,2022
1488,Calvin Faucher,TB,RP,1503.0,999.0,Calvin Faucher (TB - RP),18,1-1-0SV|4.41|1.51|8.85K9,https://www.fantasypros.com/mlb/players/calvin-faucher.php,Faucher,"1-1-0SV|4.41|1.51|8.85K9
",MiLB,2022
1489,Daniel Castano,MIA,SP,1504.0,999.0,Daniel Castano (MIA - SP),18,1-1-0SV|4.33|1.33|6.00K9,https://www.fantasypros.com/mlb/players/daniel-castano.php,Castano,"1-1-0SV|4.33|1.33|6.00K9
",MiLB,2022
1490,Dedniel Nunez,NYM,SP,1505.0,999.0,Dedniel Nunez (NYM - SP),18,1-1-0SV|3.83|1.33|8.11K9,https://www.fantasypros.com/mlb/players/dedniel-nunez.php,Nunez,"1-1-0SV|3.83|1.33|8.11K9
",MiLB,2022
1491,Gabe Klobosits,WSH,RP,1506.0,999.0,Gabe Klobosits (WSH - RP),18,1-1-0SV|5.12|1.47|7.66K9,https://www.fantasypros.com/mlb/players/gabe-klobosits.php,Klobosits,"1-1-0SV|5.12|1.47|7.66K9
",MiLB,2022
1492,Humberto Mejia,ARI,SP,1507.0,999.0,Humberto Mejia (ARI - SP),18,1-1-0SV|5.20|1.38|7.06K9,https://www.fantasypros.com/mlb/players/humberto-mejia.php,Mejia,"1-1-0SV|5.20|1.38|7.06K9
",MiLB,2022
1493,Kyle Crick,CWS,RP,1508.0,999.0,Kyle Crick (CWS - RP),18,1-1-0SV|4.70|1.46|9.39K9,https://www.fantasypros.com/mlb/players/kyle-crick.php,Crick,"1-1-0SV|4.70|1.46|9.39K9
",NRI,2022
1494,Miguel Romero,OAK,RP,1509.0,999.0,Miguel Romero (OAK - RP),18,1-1-0SV|4.89|1.48|6.79K9,https://www.fantasypros.com/mlb/players/luis-romero.php,Romero,"1-1-0SV|4.89|1.48|6.79K9
",,2022
1495,Robert Broom,CLE,RP,1510.0,999.0,Robert Broom (CLE - RP),18,1-1-0SV|4.50|1.42|8.25K9,https://www.fantasypros.com/mlb/players/robert-broom.php,Broom,"1-1-0SV|4.50|1.42|8.25K9
",NRI,2022
1496,Robert Dugger,TB,"RP,SP",1511.0,999.0,"Robert Dugger (TB - RP,SP)",18,0-1-0SV|4.94|1.43|7.41K9,https://www.fantasypros.com/mlb/players/robert-dugger.php,Dugger,"0-1-0SV|4.94|1.43|7.41K9
",MiLB,2022
1497,Sean Nolin,FA,"RP,SP",1512.0,999.0,"Sean Nolin (FA - RP,SP)",18,1-1-0SV|5.15|1.49|7.55K9,https://www.fantasypros.com/mlb/players/sean-nolin.php,Nolin,"1-1-0SV|5.15|1.49|7.55K9
",FA,2022
1498,Shaun Anderson,TOR,RP,1513.0,999.0,Shaun Anderson (TOR - RP),18,1-1-0SV|5.21|1.45|7.96K9,https://www.fantasypros.com/mlb/players/shaun-anderson.php,Anderson,"1-1-0SV|5.21|1.45|7.96K9
",NRI,2022
1499,Thomas Szapucki,NYM,RP,1514.0,999.0,Thomas Szapucki (NYM - RP),18,1-1-0SV|4.94|1.54|8.03K9,https://www.fantasypros.com/mlb/players/thomas-szapucki-p.php,Szapucki,"1-1-0SV|4.94|1.54|8.03K9
",MiLB,2022
1500,Alexander Vizcaino,CHC,SP,1515.0,999.0,Alexander Vizcaino (CHC - SP),17,1-1-0SV|5.09|1.53|7.75K9,https://www.fantasypros.com/mlb/players/alexander-vizcaino.php,Vizcaino,"1-1-0SV|5.09|1.53|7.75K9
",MiLB,2022
1501,David Hess,TB,RP,1516.0,999.0,David Hess (TB - RP),17,1-2-0SV|5.31|1.46|7.38K9,https://www.fantasypros.com/mlb/players/david-hess.php,Hess,"1-2-0SV|5.31|1.46|7.38K9
",MiLB,2022
1502,Jake Jewell,FA,RP,1517.0,999.0,Jake Jewell (FA - RP),17,1-1-0SV|4.94|1.39|7.73K9,https://www.fantasypros.com/mlb/players/jake-jewell.php,Jewell,"1-1-0SV|4.94|1.39|7.73K9
",FA,2022
1503,James Hoyt,FA,RP,1518.0,999.0,James Hoyt (FA - RP),17,1-0-0SV|5.21|1.47|9.47K9,https://www.fantasypros.com/mlb/players/james-hoyt.php,Hoyt,"1-0-0SV|5.21|1.47|9.47K9
",FA,2022
1504,Jimmy Yacabonis,MIA,RP,1519.0,999.0,Jimmy Yacabonis (MIA - RP),17,1-0-0SV|4.74|1.47|7.58K9,https://www.fantasypros.com/mlb/players/jimmy-yacabonis.php,Yacabonis,"1-0-0SV|4.74|1.47|7.58K9
",NRI,2022
1505,Roel Ramirez,FA,RP,1520.0,999.0,Roel Ramirez (FA - RP),17,1-1-0SV|4.29|1.38|8.57K9,https://www.fantasypros.com/mlb/players/roel-ramirez.php,Ramirez,"1-1-0SV|4.29|1.38|8.57K9
",FA,2022
1506,Ryan Buchter,FA,RP,1521.0,999.0,Ryan Buchter (FA - RP),17,1-1-0SV|4.91|1.41|9.82K9,https://www.fantasypros.com/mlb/players/ryan-buchter.php,Buchter,"1-1-0SV|4.91|1.41|9.82K9
",FA,2022
1507,Scott Blewett,FA,RP,1522.0,999.0,Scott Blewett (FA - RP),17,1-1-0SV|5.00|1.48|8.00K9,https://www.fantasypros.com/mlb/players/scott-blewett.php,Blewett,"1-1-0SV|5.00|1.48|8.00K9
",FA,2022
1508,Tyler Ivey,HOU,SP,1523.0,999.0,Tyler Ivey (HOU - SP),17,1-1-0SV|4.26|1.37|8.49K9,https://www.fantasypros.com/mlb/players/tyler-ivey.php,Ivey,"1-1-0SV|4.26|1.37|8.49K9
",MiLB,2022
1509,Wandisson Charles,OAK,RP,1524.0,999.0,Wandisson Charles (OAK - RP),17,0-1-0SV|4.46|1.49|9.44K9,https://www.fantasypros.com/mlb/players/wandisson-charles.php,Charles,"0-1-0SV|4.46|1.49|9.44K9
",MiLB,2022
1510,Alex Faedo,DET,"RP,SP",1525.0,999.0,"Alex Faedo (DET - RP,SP)",16,0-0-0SV|4.58|1.24|8.53K9,https://www.fantasypros.com/mlb/players/alex-faedo.php,Faedo,"0-0-0SV|4.58|1.24|8.53K9
",MiLB,2022
1511,Andrew Albers,FA,SP,1526.0,999.0,Andrew Albers (FA - SP),16,1-1-0SV|5.52|1.45|6.97K9,https://www.fantasypros.com/mlb/players/andrew-albers.php,Albers,"1-1-0SV|5.52|1.45|6.97K9
",FA,2022
1512,Brandon Waddell,STL,RP,1527.0,999.0,Brandon Waddell (STL - RP),16,1-1-0SV|4.42|1.48|7.63K9,https://www.fantasypros.com/mlb/players/brandon-waddell.php,Waddell,"1-1-0SV|4.42|1.48|7.63K9
",MiLB,2022
1513,Brock Burke,TEX,SP,1528.0,999.0,Brock Burke (TEX - SP),16,0-0-0SV|4.25|1.31|9.42K9,https://www.fantasypros.com/mlb/players/brock-burke.php,Burke,"0-0-0SV|4.25|1.31|9.42K9
",,2022
1514,James McArthur,PHI,"RP,SP",1529.0,999.0,"James McArthur (PHI - RP,SP)",16,1-1-0SV|5.02|1.46|6.92K9,https://www.fantasypros.com/mlb/players/james-mcarthur.php,McArthur,"1-1-0SV|5.02|1.46|6.92K9
",MiLB,2022
1515,Jimmy Cordero,NYY,RP,1530.0,999.0,Jimmy Cordero (NYY - RP),16,0-0-0SV|4.50|1.41|7.57K9,https://www.fantasypros.com/mlb/players/jimmy-cordero.php,Cordero,"0-0-0SV|4.50|1.41|7.57K9
",NRI,2022
1516,Matt Bowman,NYY,RP,1531.0,999.0,Matt Bowman (NYY - RP),16,0-0-0SV|4.49|1.43|7.43K9,https://www.fantasypros.com/mlb/players/matthew-bowman.php,Bowman,"0-0-0SV|4.49|1.43|7.43K9
",NRI,2022
1517,Ramon Rosso,DET,RP,1532.0,999.0,Ramon Rosso (DET - RP),16,1-1-0SV|4.63|1.46|7.63K9,https://www.fantasypros.com/mlb/players/ramon-rosso.php,Rosso,"1-1-0SV|4.63|1.46|7.63K9
",NRI,2022
1518,Ray Kerr,SD,RP,1533.0,999.0,Ray Kerr (SD - RP),16,1-1-0SV|4.64|1.49|9.08K9,https://www.fantasypros.com/mlb/players/ray-kerr.php,Kerr,"1-1-0SV|4.64|1.49|9.08K9
",,2022
1519,Alan Rangel,ATL,SP,1534.0,999.0,Alan Rangel (ATL - SP),15,1-1-0SV|4.74|1.37|8.33K9,https://www.fantasypros.com/mlb/players/alan-rangel.php,Rangel,"1-1-0SV|4.74|1.37|8.33K9
",MiLB,2022
1520,Daniel Zamora,LAD,RP,1535.0,999.0,Daniel Zamora (LAD - RP),15,1-0-0SV|3.66|1.38|8.71K9,https://www.fantasypros.com/mlb/players/daniel-zamora.php,Zamora,"1-0-0SV|3.66|1.38|8.71K9
",MiLB,2022
1521,Jake Newberry,PHI,RP,1536.0,999.0,Jake Newberry (PHI - RP),15,1-1-0SV|5.14|1.51|9.23K9,https://www.fantasypros.com/mlb/players/jake-newberry.php,Newberry,"1-1-0SV|5.14|1.51|9.23K9
",MiLB,2022
1522,Reyes Moronta,LAD,RP,1537.0,999.0,Reyes Moronta (LAD - RP),15,1-1-0SV|5.09|1.48|9.39K9,https://www.fantasypros.com/mlb/players/reyes-moronta.php,Moronta,"1-1-0SV|5.09|1.48|9.39K9
",NRI,2022
1523,Roenis Elias,SEA,RP,1538.0,999.0,Roenis Elias (SEA - RP),15,0-0-0SV|4.68|1.42|8.10K9,https://www.fantasypros.com/mlb/players/roenis-elias.php,Elias,"0-0-0SV|4.68|1.42|8.10K9
",MiLB,2022
1524,Terrin Vavra,BAL,"2B,SS",1539.0,999.0,"Terrin Vavra (BAL - 2B,SS)",15,.233|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/terrin-vavra.php,Vavra,".233|3R|1HR|3RBI|1SB
",,2022
1525,Ty Blach,COL,SP,1540.0,999.0,Ty Blach (COL - SP),15,1-1-0SV|5.74|1.56|5.40K9,https://www.fantasypros.com/mlb/players/ty-blach.php,Blach,"1-1-0SV|5.74|1.56|5.40K9
",NRI,2022
1526,Ben Leeper,CHC,P,1541.0,999.0,Ben Leeper (CHC - P),14,1-1-0SV|3.94|1.31|10.12K9,https://www.fantasypros.com/mlb/players/ben-leeper.php,Leeper,"1-1-0SV|3.94|1.31|10.12K9
",MiLB,2022
1527,Brett Sullivan,MIL,"C,OF",1542.0,999.0,"Brett Sullivan (MIL - C,OF)",14,.230|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/brett-sullivan.php,Sullivan,".230|3R|1HR|3RBI|1SB
",,2022
