Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1314,Darien Nunez,LAD,RP,1327.0,999.0,Darien Nunez (LAD - RP),35,1-0-0SV|3.71|1.24|10.77K9,https://www.fantasypros.com/mlb/players/darien-nunez.php,Nunez,"1-0-0SV|3.71|1.24|10.77K9
",MiLB,2022
1315,Devin Smeltzer,MIN,RP,1328.0,999.0,Devin Smeltzer (MIN - RP),35,1-1-0SV|4.48|1.26|7.74K9,https://www.fantasypros.com/mlb/players/devin-smeltzer.php,Smeltzer,"1-1-0SV|4.48|1.26|7.74K9
",NRI,2022
1316,Erasmo Ramirez,WSH,RP,1329.0,999.0,Erasmo Ramirez (WSH - RP),35,1-1-0SV|4.86|1.37|7.47K9,https://www.fantasypros.com/mlb/players/erasmo-ramirez.php,Ramirez,"1-1-0SV|4.86|1.37|7.47K9
",MiLB,2022
1317,Jason Foley,DET,RP,1330.0,999.0,Jason Foley (DET - RP),35,1-2-0SV|4.63|1.47|7.35K9,https://www.fantasypros.com/mlb/players/jason-foley.php,Foley,"1-2-0SV|4.63|1.47|7.35K9
",,2022
1318,Joel Kuhnel,CIN,RP,1331.0,999.0,Joel Kuhnel (CIN - RP),35,1-1-0SV|5.11|1.49|8.33K9,https://www.fantasypros.com/mlb/players/joel-kuhnel.php,Kuhnel,"1-1-0SV|5.11|1.49|8.33K9
",MiLB,2022
1319,Aaron Fletcher,PIT,RP,1332.0,999.0,Aaron Fletcher (PIT - RP),34,1-2-0SV|4.48|1.40|7.11K9,https://www.fantasypros.com/mlb/players/aaron-fletcher.php,Fletcher,"1-2-0SV|4.48|1.40|7.11K9
",,2022
1320,Carl Edwards Jr.,WSH,RP,1333.0,999.0,Carl Edwards Jr. (WSH - RP),34,1-1-0SV|4.60|1.35|9.57K9,https://www.fantasypros.com/mlb/players/cj-edwards.php,Edwards Jr.,"1-1-0SV|4.60|1.35|9.57K9
",NRI,2022
1321,Ian Krol,FA,RP,1334.0,999.0,Ian Krol (FA - RP),34,1-1-0SV|4.48|1.43|9.17K9,https://www.fantasypros.com/mlb/players/ian-krol.php,Krol,"1-1-0SV|4.48|1.43|9.17K9
",FA,2022
1322,Joan Adon,WSH,SP,1335.0,999.0,Joan Adon (WSH - SP),34,2-2-0SV|5.14|1.48|7.81K9,https://www.fantasypros.com/mlb/players/joan-adon.php,Adon,"2-2-0SV|5.14|1.48|7.81K9
",,2022
1323,Wyatt Mills,SEA,RP,1336.0,999.0,Wyatt Mills (SEA - RP),34,1-1-0SV|4.01|1.31|9.40K9,https://www.fantasypros.com/mlb/players/wyatt-mills.php,Mills,"1-1-0SV|4.01|1.31|9.40K9
",,2022
1324,Brendan McKay,TB,"DH,SP",1337.0,999.0,"Brendan McKay (TB - DH,SP)",33,1-1-0SV|3.92|1.24|9.20K9,https://www.fantasypros.com/mlb/players/brendan-mckay.php,McKay,"1-1-0SV|3.92|1.24|9.20K9
",MiLB,2022
1325,Bryan Abreu,HOU,RP,1338.0,999.0,Bryan Abreu (HOU - RP),33,1-1-0SV|4.39|1.46|9.71K9,https://www.fantasypros.com/mlb/players/bryan-abreu.php,Abreu,"1-1-0SV|4.39|1.46|9.71K9
",,2022
1326,Jason Martin,LAD,OF,1339.0,999.0,Jason Martin (LAD - OF),33,.216|14R|2HR|7RBI|3SB,https://www.fantasypros.com/mlb/players/jason-martin.php,Martin,".216|14R|2HR|7RBI|3SB
",MiLB,2022
1327,Matt Moore,TEX,"RP,SP",1340.0,999.0,"Matt Moore (TEX - RP,SP)",33,1-1-0SV|4.85|1.37|7.56K9,https://www.fantasypros.com/mlb/players/matt-moore.php,Moore,"1-1-0SV|4.85|1.37|7.56K9
",NRI,2022
1328,Michael Feliz,BOS,RP,1341.0,999.0,Michael Feliz (BOS - RP),33,1-1-0SV|4.89|1.40|9.54K9,https://www.fantasypros.com/mlb/players/michael-feliz.php,Feliz,"1-1-0SV|4.89|1.40|9.54K9
",MiLB,2022
1329,Ryne Nelson,ARI,SP,1342.0,999.0,Ryne Nelson (ARI - SP),33,1-1-0SV|4.88|1.40|9.43K9,https://www.fantasypros.com/mlb/players/ryne-nelson.php,Nelson,"1-1-0SV|4.88|1.40|9.43K9
",MiLB,2022
1330,Yoan Lopez,NYM,RP,1343.0,999.0,Yoan Lopez (NYM - RP),33,1-1-0SV|4.61|1.37|8.29K9,https://www.fantasypros.com/mlb/players/yoan-lopez.php,Lopez,"1-1-0SV|4.61|1.37|8.29K9
",MiLB,2022
1331,Yohel Pozo,TEX,DH,1344.0,999.0,Yohel Pozo (TEX - DH),33,.276|7R|2HR|9RBI|0SB,https://www.fantasypros.com/mlb/players/yohel-pozo.php,Pozo,".276|7R|2HR|9RBI|0SB
",MiLB,2022
1332,Zack Burdi,FA,RP,1345.0,999.0,Zack Burdi (FA - RP),33,1-1-0SV|4.95|1.46|9.52K9,https://www.fantasypros.com/mlb/players/zack-burdi.php,Burdi,"1-1-0SV|4.95|1.46|9.52K9
",FA,2022
1333,AJ Ramos,LAA,RP,1346.0,999.0,AJ Ramos (LAA - RP),32,1-1-0SV|4.67|1.40|9.55K9,https://www.fantasypros.com/mlb/players/aj-ramos.php,Ramos,"1-1-0SV|4.67|1.40|9.55K9
",NRI,2022
1334,Adam Kolarek,OAK,RP,1347.0,999.0,Adam Kolarek (OAK - RP),32,1-1-0SV|4.30|1.41|6.32K9,https://www.fantasypros.com/mlb/players/adam-kolarek.php,Kolarek,"1-1-0SV|4.30|1.41|6.32K9
",MiLB,2022
1335,Andrew Vasquez,TOR,RP,1348.0,999.0,Andrew Vasquez (TOR - RP),32,1-1-0SV|4.02|1.37|10.65K9,https://www.fantasypros.com/mlb/players/andrew-vasquez.php,Vasquez,"1-1-0SV|4.02|1.37|10.65K9
",,2022
1336,Austin Pruitt,OAK,RP,1349.0,999.0,Austin Pruitt (OAK - RP),32,1-1-0SV|4.45|1.31|7.46K9,https://www.fantasypros.com/mlb/players/austin-pruitt.php,Pruitt,"1-1-0SV|4.45|1.31|7.46K9
",NRI,2022
1337,Bryan Baker,BAL,RP,1350.0,999.0,Bryan Baker (BAL - RP),32,1-2-0SV|4.97|1.49|9.17K9,https://www.fantasypros.com/mlb/players/bryan-baker.php,Baker,"1-2-0SV|4.97|1.49|9.17K9
",,2022
1338,Cam Bedrosian,PHI,RP,1351.0,999.0,Cam Bedrosian (PHI - RP),32,1-1-0SV|4.55|1.41|8.41K9,https://www.fantasypros.com/mlb/players/cameron-bedrosian.php,Bedrosian,"1-1-0SV|4.55|1.41|8.41K9
",NRI,2022
1339,Jerad Eickhoff,PIT,SP,1352.0,999.0,Jerad Eickhoff (PIT - SP),32,1-2-0SV|5.28|1.39|7.45K9,https://www.fantasypros.com/mlb/players/jerad-eickhoff.php,Eickhoff,"1-2-0SV|5.28|1.39|7.45K9
",NRI,2022
1340,Jordan Balazovic,MIN,SP,1353.0,999.0,Jordan Balazovic (MIN - SP),32,1-1-0SV|4.66|1.41|7.81K9,https://www.fantasypros.com/mlb/players/jordan-balazovic.php,Balazovic,"1-1-0SV|4.66|1.41|7.81K9
",MiLB,2022
1341,Jordan Yamamoto,NYM,"P,SP",1354.0,999.0,"Jordan Yamamoto (NYM - P,SP)",32,1-1-0SV|4.94|1.42|7.93K9,https://www.fantasypros.com/mlb/players/jordan-yamamoto.php,Yamamoto,"1-1-0SV|4.94|1.42|7.93K9
",MiLB,2022
1342,Nick Neidert,MIA,SP,1355.0,999.0,Nick Neidert (MIA - SP),32,1-2-0SV|5.09|1.47|6.43K9,https://www.fantasypros.com/mlb/players/nick-neidert.php,Neidert,"1-2-0SV|5.09|1.47|6.43K9
",MiLB,2022
1343,Robert Gsellman,CHC,RP,1356.0,999.0,Robert Gsellman (CHC - RP),32,1-1-0SV|4.80|1.43|6.90K9,https://www.fantasypros.com/mlb/players/robert-gsellman.php,Gsellman,"1-1-0SV|4.80|1.43|6.90K9
",NRI,2022
1344,Ron Marinaccio,NYY,RP,1357.0,999.0,Ron Marinaccio (NYY - RP),32,1-1-0SV|4.43|1.40|9.73K9,https://www.fantasypros.com/mlb/players/ron-marinaccio.php,Marinaccio,"1-1-0SV|4.43|1.40|9.73K9
",,2022
1345,Tommy Nance,MIA,RP,1358.0,999.0,Tommy Nance (MIA - RP),32,1-1-0SV|4.82|1.33|9.00K9,https://www.fantasypros.com/mlb/players/tommy-nance.php,Nance,"1-1-0SV|4.82|1.33|9.00K9
",,2022
1346,Tyler Zuber,KC,RP,1359.0,999.0,Tyler Zuber (KC - RP),32,1-1-0SV|4.60|1.43|9.31K9,https://www.fantasypros.com/mlb/players/tyler-zuber.php,Zuber,"1-1-0SV|4.60|1.43|9.31K9
",IL60,2022
1347,Cole Winn,TEX,SP,1360.0,999.0,Cole Winn (TEX - SP),31,1-1-0SV|4.81|1.41|8.53K9,https://www.fantasypros.com/mlb/players/cole-winn.php,Winn,"1-1-0SV|4.81|1.41|8.53K9
",MiLB,2022
1348,Garrett Cleavinger,LAD,RP,1361.0,999.0,Garrett Cleavinger (LAD - RP),31,1-1-0SV|4.11|1.37|10.69K9,https://www.fantasypros.com/mlb/players/garrett-cleavinger.php,Cleavinger,"1-1-0SV|4.11|1.37|10.69K9
",,2022
1349,Jace Vines,KC,RP,1362.0,999.0,Jace Vines (KC - RP),31,1-1-0SV|4.60|1.48|7.25K9,https://www.fantasypros.com/mlb/players/jace-vines.php,Vines,"1-1-0SV|4.60|1.48|7.25K9
",MiLB,2022
1350,Kutter Crawford,BOS,SP,1363.0,999.0,Kutter Crawford (BOS - SP),31,1-1-0SV|4.56|1.35|9.05K9,https://www.fantasypros.com/mlb/players/kutter-crawford.php,Crawford,"1-1-0SV|4.56|1.35|9.05K9
",,2022
1351,Kyle Tyler,SD,RP,1364.0,999.0,Kyle Tyler (SD - RP),31,1-1-0SV|4.34|1.36|7.29K9,https://www.fantasypros.com/mlb/players/kyle-tyler.php,Tyler,"1-1-0SV|4.34|1.36|7.29K9
",,2022
1352,Luis Frias,ARI,RP,1365.0,999.0,Luis Frias (ARI - RP),31,1-1-0SV|4.49|1.39|8.76K9,https://www.fantasypros.com/mlb/players/luis-frias.php,Frias,"1-1-0SV|4.49|1.39|8.76K9
",,2022
1353,Paul Campbell,MIA,RP,1366.0,999.0,Paul Campbell (MIA - RP),31,1-1-0SV|4.75|1.38|7.70K9,https://www.fantasypros.com/mlb/players/paul-campbell.php,Campbell,"1-1-0SV|4.75|1.38|7.70K9
",MiLB,2022
1354,Phillips Valdez,BOS,RP,1367.0,999.0,Phillips Valdez (BOS - RP),31,1-1-0SV|4.90|1.48|7.94K9,https://www.fantasypros.com/mlb/players/phillips-valdez.php,Valdez,"1-1-0SV|4.90|1.48|7.94K9
",,2022
1355,T.J. Zeuch,STL,SP,1368.0,999.0,T.J. Zeuch (STL - SP),31,1-1-0SV|4.57|1.42|6.45K9,https://www.fantasypros.com/mlb/players/tj-zeuch.php,Zeuch,"1-1-0SV|4.57|1.42|6.45K9
",MiLB,2022
1356,Victor Gonzalez,LAD,RP,1369.0,999.0,Victor Gonzalez (LAD - RP),31,1-1-0SV|3.90|1.31|8.50K9,https://www.fantasypros.com/mlb/players/victor-gonzalez.php,Gonzalez,"1-1-0SV|3.90|1.31|8.50K9
",,2022
1357,Yennsy Diaz,NYM,RP,1370.0,999.0,Yennsy Diaz (NYM - RP),31,1-1-0SV|4.93|1.45|7.94K9,https://www.fantasypros.com/mlb/players/yennsy-diaz.php,Diaz,"1-1-0SV|4.93|1.45|7.94K9
",MiLB,2022
1358,Alec Bettinger,MIL,"P,RP,SP",1371.0,999.0,"Alec Bettinger (MIL - P,RP,SP)",30,1-2-0SV|4.79|1.35|7.32K9,https://www.fantasypros.com/mlb/players/alec-bettinger.php,Bettinger,"1-2-0SV|4.79|1.35|7.32K9
",MiLB,2022
1359,Cory Abbott,CHC,"RP,SP",1372.0,999.0,"Cory Abbott (CHC - RP,SP)",30,1-2-0SV|5.12|1.43|8.24K9,https://www.fantasypros.com/mlb/players/cory-abbott.php,Abbott,"1-2-0SV|5.12|1.43|8.24K9
",MiLB,2022
1360,Damon Jones,PHI,RP,1373.0,999.0,Damon Jones (PHI - RP),30,1-1-0SV|4.52|1.52|9.73K9,https://www.fantasypros.com/mlb/players/damon-jones.php,Jones,"1-1-0SV|4.52|1.52|9.73K9
",,2022
1361,Hunter Stratton,PIT,RP,1374.0,999.0,Hunter Stratton (PIT - RP),30,1-2-0SV|4.93|1.55|8.73K9,https://www.fantasypros.com/mlb/players/hunter-stratton.php,Stratton,"1-2-0SV|4.93|1.55|8.73K9
",MiLB,2022
1362,Jonathan Holder,CHC,"RP,SP",1375.0,999.0,"Jonathan Holder (CHC - RP,SP)",30,1-1-0SV|4.65|1.35|7.61K9,https://www.fantasypros.com/mlb/players/jonathan-holder.php,Holder,"1-1-0SV|4.65|1.35|7.61K9
",NRI,2022
1363,Justin Garza,CLE,RP,1376.0,999.0,Justin Garza (CLE - RP),30,1-1-0SV|4.93|1.47|8.74K9,https://www.fantasypros.com/mlb/players/justin-garza.php,Garza,"1-1-0SV|4.93|1.47|8.74K9
",NRI,2022
1364,Kevin Ginkel,ARI,RP,1377.0,999.0,Kevin Ginkel (ARI - RP),30,1-1-0SV|4.50|1.37|10.40K9,https://www.fantasypros.com/mlb/players/kevin-ginkel.php,Ginkel,"1-1-0SV|4.50|1.37|10.40K9
",MiLB,2022
1365,Matt Bush,FA,RP,1378.0,999.0,Matt Bush (FA - RP),30,1-1-0SV|5.09|1.45|8.71K9,https://www.fantasypros.com/mlb/players/matt-bush.php,Bush,"1-1-0SV|5.09|1.45|8.71K9
",FA,2022
1366,Oliver Ortega,LAA,RP,1379.0,999.0,Oliver Ortega (LAA - RP),30,1-1-0SV|4.46|1.43|8.57K9,https://www.fantasypros.com/mlb/players/oliver-ortega.php,Ortega,"1-1-0SV|4.46|1.43|8.57K9
",,2022
1367,Rony Garcia,DET,RP,1380.0,999.0,Rony Garcia (DET - RP),30,1-2-0SV|5.06|1.43|7.72K9,https://www.fantasypros.com/mlb/players/rony-garcia.php,Garcia,"1-2-0SV|5.06|1.43|7.72K9
",,2022
1368,Stephen Ridings,NYY,RP,1381.0,999.0,Stephen Ridings (NYY - RP),30,1-1-0SV|4.40|1.37|10.00K9,https://www.fantasypros.com/mlb/players/stephen-ridings.php,Ridings,"1-1-0SV|4.40|1.37|10.00K9
",,2022
1369,Aaron Brooks,FA,"RP,SP",1382.0,999.0,"Aaron Brooks (FA - RP,SP)",29,1-1-0SV|4.64|1.37|7.09K9,https://www.fantasypros.com/mlb/players/aaron-brooks.php,Brooks,"1-1-0SV|4.64|1.37|7.09K9
",FA,2022
1370,Alfonso Rivas,CHC,OF,1383.0,999.0,Alfonso Rivas (CHC - OF),29,.252|10R|2HR|8RBI|0SB,https://www.fantasypros.com/mlb/players/alfonso-rivas.php,Rivas,".252|10R|2HR|8RBI|0SB
",,2022
1371,Anthony Kay,TOR,"RP,SP",1384.0,999.0,"Anthony Kay (TOR - RP,SP)",29,1-1-0SV|4.67|1.44|8.81K9,https://www.fantasypros.com/mlb/players/anthony-kay.php,Kay,"1-1-0SV|4.67|1.44|8.81K9
",MiLB,2022
1372,Chase Anderson,DET,"RP,SP",1385.0,999.0,"Chase Anderson (DET - RP,SP)",29,1-2-0SV|5.34|1.42|7.15K9,https://www.fantasypros.com/mlb/players/chase-anderson.php,Anderson,"1-2-0SV|5.34|1.42|7.15K9
",NRI,2022
1373,Clarke Schmidt,NYY,"P,RP,SP",1386.0,999.0,"Clarke Schmidt (NYY - P,RP,SP)",29,1-1-0SV|4.60|1.43|8.18K9,https://www.fantasypros.com/mlb/players/clarke-schmidt.php,Schmidt,"1-1-0SV|4.60|1.43|8.18K9
",,2022
1374,Daniel Ponce de Leon,LAA,RP,1387.0,999.0,Daniel Ponce de Leon (LAA - RP),29,1-1-0SV|4.79|1.42|8.96K9,https://www.fantasypros.com/mlb/players/daniel-poncedeleon.php,Ponce de Leon,"1-1-0SV|4.79|1.42|8.96K9
",MiLB,2022
1375,Dylan Lee,ATL,RP,1388.0,999.0,Dylan Lee (ATL - RP),29,1-1-0SV|4.23|1.29|8.42K9,https://www.fantasypros.com/mlb/players/dylan-lee.php,Lee,"1-1-0SV|4.23|1.29|8.42K9
",,2022
1376,Graham Spraker,TOR,RP,1389.0,999.0,Graham Spraker (TOR - RP),29,1-1-0SV|4.92|1.43|8.26K9,https://www.fantasypros.com/mlb/players/graham-spraker.php,Spraker,"1-1-0SV|4.92|1.43|8.26K9
",NRI,2022
1377,Humberto Castellanos,ARI,"RP,SP",1390.0,999.0,"Humberto Castellanos (ARI - RP,SP)",29,1-2-0SV|5.00|1.38|6.64K9,https://www.fantasypros.com/mlb/players/humberto-castellanos.php,Castellanos,"1-2-0SV|5.00|1.38|6.64K9
",,2022
1378,Julian Fernandez,COL,RP,1391.0,999.0,Julian Fernandez (COL - RP),29,1-1-0SV|5.16|1.49|8.33K9,https://www.fantasypros.com/mlb/players/julian-fernandez.php,Fernandez,"1-1-0SV|5.16|1.49|8.33K9
",MiLB,2022
1379,Miguel Diaz,DET,RP,1392.0,999.0,Miguel Diaz (DET - RP),29,1-1-0SV|4.54|1.41|8.95K9,https://www.fantasypros.com/mlb/players/miguel-diaz.php,Diaz,"1-1-0SV|4.54|1.41|8.95K9
",MiLB,2022
1380,Ryan LaMarre,NYY,OF,1393.0,999.0,Ryan LaMarre (NYY - OF),29,.238|6R|2HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/ryan-lamarre.php,LaMarre,".238|6R|2HR|7RBI|1SB
",NRI,2022
1381,Travis Lakins Sr.,BAL,RP,1394.0,999.0,Travis Lakins Sr. (BAL - RP),29,1-0-1SV|3.92|1.46|7.62K9,https://www.fantasypros.com/mlb/players/travis-lakins.php,Lakins Sr.,"1-0-1SV|3.92|1.46|7.62K9
",NRI,2022
1382,Austin Brice,PIT,RP,1395.0,999.0,Austin Brice (PIT - RP),28,1-1-0SV|4.72|1.41|8.55K9,https://www.fantasypros.com/mlb/players/austin-brice.php,Brice,"1-1-0SV|4.72|1.41|8.55K9
",NRI,2022
1383,Brandon Williamson,CIN,SP,1396.0,999.0,Brandon Williamson (CIN - SP),28,1-1-0SV|4.56|1.34|9.44K9,https://www.fantasypros.com/mlb/players/brandon-williamson.php,Williamson,"1-1-0SV|4.56|1.34|9.44K9
",MiLB,2022
1384,Caleb Baragar,ARI,RP,1397.0,999.0,Caleb Baragar (ARI - RP),28,1-1-1SV|5.20|1.46|7.50K9,https://www.fantasypros.com/mlb/players/caleb-baragar.php,Baragar,"1-1-1SV|5.20|1.46|7.50K9
",,2022
1385,Dan Altavilla,BOS,RP,1398.0,999.0,Dan Altavilla (BOS - RP),28,1-1-0SV|4.72|1.40|9.94K9,https://www.fantasypros.com/mlb/players/dan-altavilla.php,Altavilla,"1-1-0SV|4.72|1.40|9.94K9
",MiLB,2022
1386,Daniel Robertson,FA,OF,1399.0,999.0,Daniel Robertson (FA - OF),28,.228|8R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/dan-robertson.php,Robertson,".228|8R|2HR|7RBI|0SB
",FA,2022
1387,Eric Yardley,CHC,RP,1400.0,999.0,Eric Yardley (CHC - RP),28,1-1-0SV|4.24|1.40|5.92K9,https://www.fantasypros.com/mlb/players/eric-yardley.php,Yardley,"1-1-0SV|4.24|1.40|5.92K9
",MiLB,2022
1388,Isaac Mattson,BAL,RP,1401.0,999.0,Isaac Mattson (BAL - RP),28,1-1-0SV|4.80|1.43|8.51K9,https://www.fantasypros.com/mlb/players/isaac-mattson.php,Mattson,"1-1-0SV|4.80|1.43|8.51K9
",,2022
1389,Jonathan Stiever,CWS,RP,1402.0,999.0,Jonathan Stiever (CWS - RP),28,1-2-0SV|5.20|1.39|7.70K9,https://www.fantasypros.com/mlb/players/jonathan-stiever.php,Stiever,"1-2-0SV|5.20|1.39|7.70K9
",IL60,2022
1390,Alexis Diaz,CIN,RP,1403.0,999.0,Alexis Diaz (CIN - RP),27,1-1-0SV|4.60|1.44|10.18K9,https://www.fantasypros.com/mlb/players/alexis-diaz.php,Diaz,"1-1-0SV|4.60|1.44|10.18K9
",,2022
1391,Brett de Geus,ARI,RP,1404.0,999.0,Brett de Geus (ARI - RP),27,1-1-0SV|4.89|1.51|7.33K9,https://www.fantasypros.com/mlb/players/brett-de-geus.php,de Geus,"1-1-0SV|4.89|1.51|7.33K9
",MiLB,2022
1392,Chris Devenski,ARI,RP,1405.0,999.0,Chris Devenski (ARI - RP),27,1-1-0SV|5.14|1.38|8.41K9,https://www.fantasypros.com/mlb/players/chris-devenski.php,Devenski,"1-1-0SV|5.14|1.38|8.41K9
",MiLB,2022
1393,Connor Overton,CIN,"RP,SP",1406.0,999.0,"Connor Overton (CIN - RP,SP)",27,1-1-0SV|4.41|1.31|7.41K9,https://www.fantasypros.com/mlb/players/connor-overton.php,Overton,"1-1-0SV|4.41|1.31|7.41K9
",MiLB,2022
1394,JD Hammer,COL,RP,1407.0,999.0,JD Hammer (COL - RP),27,1-1-0SV|5.18|1.46|8.87K9,https://www.fantasypros.com/mlb/players/jd-hammer.php,Hammer,"1-1-0SV|5.18|1.46|8.87K9
",MiLB,2022
1395,Luis Gonzalez,SF,OF,1408.0,999.0,Luis Gonzalez (SF - OF),27,.225|7R|2HR|6RBI|2SB,https://www.fantasypros.com/mlb/players/luis-gonzalez.php,Gonzalez,".225|7R|2HR|6RBI|2SB
",NRI,2022
1396,Luke Farrell,FA,RP,1409.0,999.0,Luke Farrell (FA - RP),27,1-0-0SV|4.74|1.44|10.07K9,https://www.fantasypros.com/mlb/players/luke-farrell.php,Farrell,"1-0-0SV|4.74|1.44|10.07K9
",FA,2022
1397,Neftali Feliz,FA,RP,1410.0,999.0,Neftali Feliz (FA - RP),27,1-1-0SV|4.34|1.28|9.93K9,https://www.fantasypros.com/mlb/players/neftali-feliz.php,Feliz,"1-1-0SV|4.34|1.28|9.93K9
",FA,2022
1398,Peter Solomon,HOU,RP,1411.0,999.0,Peter Solomon (HOU - RP),27,1-1-0SV|4.56|1.37|8.79K9,https://www.fantasypros.com/mlb/players/peter-solomon.php,Solomon,"1-1-0SV|4.56|1.37|8.79K9
",MiLB,2022
1399,Seth Romero,WSH,"RP,SP",1412.0,999.0,"Seth Romero (WSH - RP,SP)",27,1-1-0SV|4.35|1.45|9.05K9,https://www.fantasypros.com/mlb/players/seth-romero.php,Romero,"1-1-0SV|4.35|1.45|9.05K9
",MiLB,2022
1400,Simeon Woods-Richardson,MIN,SP,1413.0,999.0,Simeon Woods-Richardson (MIN - SP),27,1-1-0SV|4.43|1.38|9.39K9,https://www.fantasypros.com/mlb/players/simeon-woods-richardson-p.php,Woods-Richardson,"1-1-0SV|4.43|1.38|9.39K9
",MiLB,2022
1401,Tayler Saucedo,TOR,RP,1414.0,999.0,Tayler Saucedo (TOR - RP),27,1-1-0SV|4.24|1.37|7.76K9,https://www.fantasypros.com/mlb/players/tayler-saucedo.php,Saucedo,"1-1-0SV|4.24|1.37|7.76K9
",,2022
1402,Asher Wojciechowski,SEA,SP,1415.0,999.0,Asher Wojciechowski (SEA - SP),26,1-1-0SV|4.81|1.33|8.42K9,https://www.fantasypros.com/mlb/players/asher-wojciechowski.php,Wojciechowski,"1-1-0SV|4.81|1.33|8.42K9
",MiLB,2022
1403,Bennett Sousa,CWS,RP,1416.0,999.0,Bennett Sousa (CWS - RP),26,1-1-0SV|4.39|1.36|9.00K9,https://www.fantasypros.com/mlb/players/bennett-sousa.php,Sousa,"1-1-0SV|4.39|1.36|9.00K9
",,2022
1404,Connor Seabold,BOS,SP,1417.0,999.0,Connor Seabold (BOS - SP),26,1-1-0SV|5.14|1.39|6.99K9,https://www.fantasypros.com/mlb/players/connor-seabold.php,Seabold,"1-1-0SV|5.14|1.39|6.99K9
",MiLB,2022
1405,Jose Devers,MIA,2B,1418.0,999.0,Jose Devers (MIA - 2B),26,.262|7R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/jose-devers.php,Devers,".262|7R|1HR|6RBI|1SB
",,2022
1406,Luke Barker,MIL,RP,1419.0,999.0,Luke Barker (MIL - RP),26,1-1-0SV|4.22|1.25|9.12K9,https://www.fantasypros.com/mlb/players/luke-barker.php,Barker,"1-1-0SV|4.22|1.25|9.12K9
",MiLB,2022
1407,Ryan Mason,MIN,RP,1420.0,999.0,Ryan Mason (MIN - RP),26,1-1-0SV|4.63|1.40|8.37K9,https://www.fantasypros.com/mlb/players/ryan-mason.php,Mason,"1-1-0SV|4.63|1.40|8.37K9
",MiLB,2022
1408,Sam Clay,WSH,RP,1421.0,999.0,Sam Clay (WSH - RP),26,1-1-0SV|4.60|1.52|7.32K9,https://www.fantasypros.com/mlb/players/sam-clay.php,Clay,"1-1-0SV|4.60|1.52|7.32K9
",,2022
1409,Tanner Roark,FA,"P,RP",1422.0,999.0,"Tanner Roark (FA - P,RP)",26,1-2-0SV|5.24|1.43|7.35K9,https://www.fantasypros.com/mlb/players/tanner-roark.php,Roark,"1-2-0SV|5.24|1.43|7.35K9
",FA,2022
1410,Adrian Sampson,CHC,"RP,SP",1423.0,999.0,"Adrian Sampson (CHC - RP,SP)",25,1-2-0SV|5.20|1.47|7.00K9,https://www.fantasypros.com/mlb/players/adrian-sampson.php,Sampson,"1-2-0SV|5.20|1.47|7.00K9
",NRI,2022
1411,Alberto Baldonado,WSH,RP,1424.0,999.0,Alberto Baldonado (WSH - RP),25,1-1-0SV|4.56|1.42|9.47K9,https://www.fantasypros.com/mlb/players/alberto-baldonado.php,Baldonado,"1-1-0SV|4.56|1.42|9.47K9
",MiLB,2022
1412,Eduard Bazardo,BOS,RP,1425.0,999.0,Eduard Bazardo (BOS - RP),25,1-1-0SV|4.71|1.37|8.39K9,https://www.fantasypros.com/mlb/players/eduard-bazardo.php,Bazardo,"1-1-0SV|4.71|1.37|8.39K9
",,2022
1413,Jake Walsh,STL,RP,1426.0,999.0,Jake Walsh (STL - RP),25,1-1-0SV|4.42|1.36|9.18K9,https://www.fantasypros.com/mlb/players/jake-walsh.php,Walsh,"1-1-0SV|4.42|1.36|9.18K9
",,2022
1414,James Norwood,SD,RP,1427.0,999.0,James Norwood (SD - RP),25,1-1-0SV|4.06|1.38|10.07K9,https://www.fantasypros.com/mlb/players/james-norwood.php,Norwood,"1-1-0SV|4.06|1.38|10.07K9
",DFA,2022
1415,Jose Castillo,SD,"RP,SP",1428.0,999.0,"Jose Castillo (SD - RP,SP)",25,0-0-0SV|3.72|1.21|10.86K9,https://www.fantasypros.com/mlb/players/jose-castillo.php,Castillo,"0-0-0SV|3.72|1.21|10.86K9
",NRI,2022
1416,Ronald Bolanos,KC,RP,1429.0,999.0,Ronald Bolanos (KC - RP),25,1-1-0SV|4.59|1.48|8.23K9,https://www.fantasypros.com/mlb/players/ronald-bolanos.php,Bolanos,"1-1-0SV|4.59|1.48|8.23K9
",MiLB,2022
1417,Ryan Weiss,ARI,RP,1430.0,999.0,Ryan Weiss (ARI - RP),25,1-1-0SV|4.42|1.39|8.29K9,https://www.fantasypros.com/mlb/players/ryan-weiss.php,Weiss,"1-1-0SV|4.42|1.39|8.29K9
",MiLB,2022
1418,Dylan File,MIL,SP,1431.0,999.0,Dylan File (MIL - SP),24,1-1-0SV|4.84|1.28|7.41K9,https://www.fantasypros.com/mlb/players/dylan-file.php,File,"1-1-0SV|4.84|1.28|7.41K9
",MiLB,2022
1419,Ethan Roberts,CHC,RP,1432.0,999.0,Ethan Roberts (CHC - RP),24,1-1-0SV|4.43|1.37|8.01K9,https://www.fantasypros.com/mlb/players/ethan-roberts.php,Roberts,"1-1-0SV|4.43|1.37|8.01K9
",,2022
