Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1473,Zak Kent,TEX,SP,1482.0,999.0,Zak Kent (TEX - SP),15,2-1-0SV|5.08|1.48|7.42K9,https://www.fantasypros.com/mlb/players/zak-kent.php,Kent,"2-1-0SV|5.08|1.48|7.42K9
",MiLB,2023
1474,Austin Allen,MIA,C,1483.0,999.0,Austin Allen (MIA - C),14,.226|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/austin-allen.php,Allen,".226|4R|1HR|4RBI|0SB
",NRI,2023
1475,Bligh Madris,HOU,"1B,OF",1484.0,999.0,"Bligh Madris (HOU - 1B,OF)",14,.236|3R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/bligh-madris.php,Madris,".236|3R|1HR|4RBI|0SB
",,2023
1476,Brayan Rocchio,CLE,"2B,SS",1485.0,999.0,"Brayan Rocchio (CLE - 2B,SS)",14,.259|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/brayan-rocchio.php,Rocchio,".259|3R|1HR|3RBI|1SB
",MiLB,2023
1477,Cam Sanders,CHC,RP,1486.0,999.0,Cam Sanders (CHC - RP),14,0-0-0SV|4.72|1.48|9.20K9,https://www.fantasypros.com/mlb/players/cam-sanders.php,Sanders,"0-0-0SV|4.72|1.48|9.20K9
",NRI,2023
1478,Henry Ramos,CIN,OF,1487.0,999.0,Henry Ramos (CIN - OF),14,.251|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/henry-ramos.php,Ramos,".251|3R|1HR|3RBI|0SB
",NRI,2023
1479,Hoy Park,ATL,2B,1488.0,999.0,Hoy Park (ATL - 2B),14,.215|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/hoy-park.php,Park,".215|3R|1HR|3RBI|1SB
",MiLB,2023
1480,Jack Mayfield,FA,"2B,3B",1489.0,999.0,"Jack Mayfield (FA - 2B,3B)",14,.211|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/jack-mayfield.php,Mayfield,".211|4R|1HR|4RBI|0SB
",FA,2023
1481,Jonny DeLuca,LAD,OF,1490.0,999.0,Jonny DeLuca (LAD - OF),14,.229|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/jonny-deluca.php,DeLuca,".229|4R|1HR|4RBI|1SB
",MiLB,2023
1482,Jose De Leon,MIN,"RP,SP",1491.0,999.0,"Jose De Leon (MIN - RP,SP)",14,0-0-0SV|4.50|1.44|9.00K9,https://www.fantasypros.com/mlb/players/jose-de-leon.php,De Leon,"0-0-0SV|4.50|1.44|9.00K9
",NRI,2023
1483,Ky Bush,LAA,SP,1492.0,999.0,Ky Bush (LAA - SP),14,1-1-0SV|4.76|1.45|7.71K9,https://www.fantasypros.com/mlb/players/ky-bush.php,Bush,"1-1-0SV|4.76|1.45|7.71K9
",MiLB,2023
1484,Moises Lugo,SD,RP,1493.0,999.0,Moises Lugo (SD - RP),14,0-0-0SV|4.52|1.36|9.40K9,https://www.fantasypros.com/mlb/players/moises-lugo.php,Lugo,"0-0-0SV|4.52|1.36|9.40K9
",NRI,2023
1485,Norge Ruiz,OAK,RP,1494.0,999.0,Norge Ruiz (OAK - RP),14,0-1-0SV|4.79|1.44|7.14K9,https://www.fantasypros.com/mlb/players/norge-ruiz.php,Ruiz,"0-1-0SV|4.79|1.44|7.14K9
",NRI,2023
1486,Reed Garrett,BAL,RP,1495.0,999.0,Reed Garrett (BAL - RP),14,0-0-0SV|4.42|1.43|8.10K9,https://www.fantasypros.com/mlb/players/reed-garrett.php,Garrett,"0-0-0SV|4.42|1.43|8.10K9
",NRI,2023
1487,Ryan Aguilar,LAA,OF,1496.0,999.0,Ryan Aguilar (LAA - OF),14,.183|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/ryan-aguilar.php,Aguilar,".183|4R|1HR|3RBI|0SB
",NRI,2023
1488,Sean Reid-Foley,NYM,RP,1497.0,999.0,Sean Reid-Foley (NYM - RP),14,0-0-0SV|4.79|1.37|8.62K9,https://www.fantasypros.com/mlb/players/sean-reid-foley.php,Reid-Foley,"0-0-0SV|4.79|1.37|8.62K9
",MiLB,2023
1489,Alec Marsh,KC,SP,1498.0,999.0,Alec Marsh (KC - SP),13,1-1-0SV|5.87|1.63|8.64K9,https://www.fantasypros.com/mlb/players/alec-marsh.php,Marsh,"1-1-0SV|5.87|1.63|8.64K9
",MiLB,2023
1490,Beau Sulser,FA,RP,1499.0,999.0,Beau Sulser (FA - RP),13,0-0-0SV|4.46|1.42|7.33K9,https://www.fantasypros.com/mlb/players/beau-sulser.php,Sulser,"0-0-0SV|4.46|1.42|7.33K9
",FA,2023
1491,Chris Muller,TB,RP,1500.0,999.0,Chris Muller (TB - RP),13,0-1-0SV|4.50|1.44|10.12K9,https://www.fantasypros.com/mlb/players/chris-muller.php,Muller,"0-1-0SV|4.50|1.44|10.12K9
",NRI,2023
1492,Jackson Tetreault,WSH,SP,1501.0,999.0,Jackson Tetreault (WSH - SP),13,0-0-0SV|4.68|1.44|6.70K9,https://www.fantasypros.com/mlb/players/jackson-tetreault.php,Tetreault,"0-0-0SV|4.68|1.44|6.70K9
",MiLB,2023
1493,Jake Noll,WSH,"1B,2B,3B",1502.0,999.0,"Jake Noll (WSH - 1B,2B,3B)",13,.237|3R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/jake-noll.php,Noll,".237|3R|1HR|2RBI|0SB
",MiLB,2023
1494,James McArthur,PHI,SP,1503.0,999.0,James McArthur (PHI - SP),13,1-1-0SV|5.27|1.56|7.71K9,https://www.fantasypros.com/mlb/players/james-mcarthur.php,McArthur,"1-1-0SV|5.27|1.56|7.71K9
",MiLB,2023
1495,Malcom Nunez,PIT,"1B,3B",1504.0,999.0,"Malcom Nunez (PIT - 1B,3B)",13,.239|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/malcom-nunez.php,Nunez,".239|3R|1HR|3RBI|0SB
",MiLB,2023
1496,Narciso Crook,BOS,OF,1505.0,999.0,Narciso Crook (BOS - OF),13,.229|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/narciso-crook.php,Crook,".229|3R|1HR|3RBI|1SB
",MiLB,2023
1497,Nick Neidert,CHC,SP,1506.0,999.0,Nick Neidert (CHC - SP),13,0-1-0SV|4.86|1.38|6.43K9,https://www.fantasypros.com/mlb/players/nick-neidert.php,Neidert,"0-1-0SV|4.86|1.38|6.43K9
",NRI,2023
1498,Phillip Evans,ARI,"3B,OF,SS",1507.0,999.0,"Phillip Evans (ARI - 3B,OF,SS)",13,.216|3R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/phillip-evans.php,Evans,".216|3R|1HR|2RBI|0SB
",NRI,2023
1499,Phillips Valdez,COL,RP,1508.0,999.0,Phillips Valdez (COL - RP),13,0-0-0SV|5.21|1.57|7.23K9,https://www.fantasypros.com/mlb/players/phillips-valdez.php,Valdez,"0-0-0SV|5.21|1.57|7.23K9
",NRI,2023
1500,Riley O'Brien,SEA,RP,1509.0,999.0,Riley O'Brien (SEA - RP),13,0-1-0SV|4.50|1.38|9.00K9,https://www.fantasypros.com/mlb/players/riley-obrien.php,O'Brien,"0-1-0SV|4.50|1.38|9.00K9
",NRI,2023
1501,Ronny Mauricio,NYM,SS,1510.0,999.0,Ronny Mauricio (NYM - SS),13,.227|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/ronny-mauricio-ss.php,Mauricio,".227|4R|1HR|3RBI|1SB
",,2023
1502,Sam Clay,ARI,RP,1511.0,999.0,Sam Clay (ARI - RP),13,0-1-0SV|4.43|1.46|7.20K9,https://www.fantasypros.com/mlb/players/sam-clay.php,Clay,"0-1-0SV|4.43|1.46|7.20K9
",MiLB,2023
1503,Travis Jankowski,TEX,OF,1512.0,999.0,Travis Jankowski (TEX - OF),13,.233|5R|0HR|2RBI|2SB,https://www.fantasypros.com/mlb/players/travis-jankowski.php,Jankowski,".233|5R|0HR|2RBI|2SB
",NRI,2023
1504,Travis Kuhn,SEA,RP,1513.0,999.0,Travis Kuhn (SEA - RP),13,0-1-0SV|4.95|1.45|9.00K9,https://www.fantasypros.com/mlb/players/travis-kuhn.php,Kuhn,"0-1-0SV|4.95|1.45|9.00K9
",MiLB,2023
1505,Tristan Beck,SF,SP,1514.0,999.0,Tristan Beck (SF - SP),13,1-0-0SV|4.61|1.47|7.88K9,https://www.fantasypros.com/mlb/players/tristan-beck.php,Beck,"1-0-0SV|4.61|1.47|7.88K9
",MiLB,2023
1506,William Woods,NYM,RP,1515.0,999.0,William Woods (NYM - RP),13,0-0-0SV|5.20|1.56|7.23K9,https://www.fantasypros.com/mlb/players/william-woods.php,Woods,"0-0-0SV|5.20|1.56|7.23K9
",NRI,2023
1507,Yacksel Rios,ATL,RP,1516.0,999.0,Yacksel Rios (ATL - RP),13,1-1-0SV|4.50|1.56|9.00K9,https://www.fantasypros.com/mlb/players/yacksel-rios.php,Rios,"1-1-0SV|4.50|1.56|9.00K9
",MiLB,2023
1508,Yohel Pozo,OAK,"C,DH",1517.0,999.0,"Yohel Pozo (OAK - C,DH)",13,.256|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/yohel-pozo.php,Pozo,".256|3R|1HR|3RBI|0SB
",MiLB,2023
1509,Anthony Castro,WSH,RP,1518.0,999.0,Anthony Castro (WSH - RP),12,0-0-0SV|3.91|1.61|8.37K9,https://www.fantasypros.com/mlb/players/anthony-castro.php,Castro,"0-0-0SV|3.91|1.61|8.37K9
",MiLB,2023
1510,Anthony Maldonado,MIA,RP,1519.0,999.0,Anthony Maldonado (MIA - RP),12,0-0-0SV|4.50|1.25|9.00K9,https://www.fantasypros.com/mlb/players/anthony-maldonado.php,Maldonado,"0-0-0SV|4.50|1.25|9.00K9
",MiLB,2023
1511,Blake Perkins,MIL,OF,1520.0,999.0,Blake Perkins (MIL - OF),12,.200|3R|1HR|2RBI|1SB,https://www.fantasypros.com/mlb/players/blake-perkins-of.php,Perkins,".200|3R|1HR|2RBI|1SB
",,2023
1512,Buddy Kennedy,ARI,2B,1521.0,999.0,Buddy Kennedy (ARI - 2B),12,.242|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/buddy-kennedy.php,Kennedy,".242|3R|1HR|3RBI|0SB
",NRI,2023
1513,C.J. Hinojosa,MIA,SS,1522.0,999.0,C.J. Hinojosa (MIA - SS),12,.235|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/cj-hinojosa.php,Hinojosa,".235|3R|1HR|3RBI|0SB
",NRI,2023
1514,CJ Alexander,KC,3B,1523.0,999.0,CJ Alexander (KC - 3B),12,.226|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/cj-alexander.php,Alexander,".226|3R|1HR|3RBI|0SB
",MiLB,2023
1515,Caleb Hamilton,BOS,C,1524.0,999.0,Caleb Hamilton (BOS - C),12,.165|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/caleb-hamilton.php,Hamilton,".165|2R|1HR|2RBI|0SB
",NRI,2023
1516,Chi Chi Gonzalez,MIA,SP,1525.0,999.0,Chi Chi Gonzalez (MIA - SP),12,0-1-0SV|5.22|1.47|5.71K9,https://www.fantasypros.com/mlb/players/chi-chi-gonzalez.php,Chi Gonzalez,"0-1-0SV|5.22|1.47|5.71K9
",NRI,2023
1517,Evan McKendry,TB,SP,1526.0,999.0,Evan McKendry (TB - SP),12,0-0-0SV|4.50|1.25|7.71K9,https://www.fantasypros.com/mlb/players/evan-mckendry.php,McKendry,"0-0-0SV|4.50|1.25|7.71K9
",NRI,2023
1518,Jake Lamb,LAA,OF,1527.0,999.0,Jake Lamb (LAA - OF),12,.203|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/jake-lamb.php,Lamb,".203|4R|1HR|3RBI|0SB
",NRI,2023
1519,Jason Bilous,CLE,SP,1528.0,999.0,Jason Bilous (CLE - SP),12,1-1-0SV|4.71|1.60|9.10K9,https://www.fantasypros.com/mlb/players/jason-bilous.php,Bilous,"1-1-0SV|4.71|1.60|9.10K9
",MiLB,2023
1520,Jerar Encarnacion,MIA,OF,1529.0,999.0,Jerar Encarnacion (MIA - OF),12,.223|4R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/jerar-encarnacion.php,Encarnacion,".223|4R|1HR|5RBI|0SB
",,2023
1521,Jhonkensy Noel,CLE,"3B,OF",1530.0,999.0,"Jhonkensy Noel (CLE - 3B,OF)",12,.223|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/jhonkensy-noel.php,Noel,".223|4R|1HR|4RBI|0SB
",MiLB,2023
1522,Jonathan Morales,COL,C,1531.0,999.0,Jonathan Morales (COL - C),12,.230|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/jonathan-morales.php,Morales,".230|3R|1HR|3RBI|0SB
",NRI,2023
1523,Jorbit Vivas,LAD,2B,1532.0,999.0,Jorbit Vivas (LAD - 2B),12,.226|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/jorbit-vivas.php,Vivas,".226|2R|1HR|2RBI|0SB
",MiLB,2023
1524,Kenny Rosenberg,LAA,"P,RP",1533.0,999.0,"Kenny Rosenberg (LAA - P,RP)",12,0-1-0SV|4.94|1.44|7.43K9,https://www.fantasypros.com/mlb/players/kenny-rosenberg.php,Rosenberg,"0-1-0SV|4.94|1.44|7.43K9
",NRI,2023
1525,Kohei Arihara,FA,SP,1534.0,999.0,Kohei Arihara (FA - SP),12,1-1-0SV|5.88|1.53|5.84K9,https://www.fantasypros.com/mlb/players/kohei-arihara.php,Arihara,"1-1-0SV|5.88|1.53|5.84K9
",FA,2023
1526,Magneuris Sierra,ATL,OF,1535.0,999.0,Magneuris Sierra (ATL - OF),12,.234|4R|0HR|3RBI|2SB,https://www.fantasypros.com/mlb/players/magneuris-sierra.php,Sierra,".234|4R|0HR|3RBI|2SB
",NRI,2023
1527,Meibrys Viloria,CLE,C,1536.0,999.0,Meibrys Viloria (CLE - C),12,.209|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/meibrys-viloria.php,Viloria,".209|4R|1HR|3RBI|0SB
",NRI,2023
1528,Sandy Leon,TEX,C,1537.0,999.0,Sandy Leon (TEX - C),12,.193|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/sandy-leon.php,Leon,".193|4R|1HR|4RBI|0SB
",NRI,2023
1529,Yoendrys Gomez,NYY,SP,1538.0,999.0,Yoendrys Gomez (NYY - SP),12,1-0-0SV|4.67|1.48|6.75K9,https://www.fantasypros.com/mlb/players/yoendrys-gomez.php,Gomez,"1-0-0SV|4.67|1.48|6.75K9
",MiLB,2023
1530,Blaze Alexander,ARI,SS,1539.0,999.0,Blaze Alexander (ARI - SS),11,.235|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/blaze-alexander.php,Alexander,".235|4R|1HR|3RBI|1SB
",MiLB,2023
1531,Bryan Hoeing,MIA,RP,1540.0,999.0,Bryan Hoeing (MIA - RP),11,0-0-0SV|4.35|1.41|4.59K9,https://www.fantasypros.com/mlb/players/bryan-hoeing.php,Hoeing,"0-0-0SV|4.35|1.41|4.59K9
",NRI,2023
1532,Chuckie Robinson,CIN,C,1541.0,999.0,Chuckie Robinson (CIN - C),11,.226|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/charles-robinson.php,Robinson,".226|3R|1HR|3RBI|0SB
",MiLB,2023
1533,Daniel Duarte,CIN,RP,1542.0,999.0,Daniel Duarte (CIN - RP),11,0-1-0SV|5.71|1.80|8.54K9,https://www.fantasypros.com/mlb/players/daniel-duarte.php,Duarte,"0-1-0SV|5.71|1.80|8.54K9
",NRI,2023
1534,Dillon Peters,FA,"RP,SP",1543.0,999.0,"Dillon Peters (FA - RP,SP)",11,1-1-0SV|4.92|1.44|6.12K9,https://www.fantasypros.com/mlb/players/dillon-peters.php,Peters,"1-1-0SV|4.92|1.44|6.12K9
",FA,2023
1535,Eddys Leonard,LAD,SS,1544.0,999.0,Eddys Leonard (LAD - SS),11,.224|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/eddys-leonard.php,Leonard,".224|2R|1HR|2RBI|0SB
",MiLB,2023
1536,Eric Stout,CHC,RP,1545.0,999.0,Eric Stout (CHC - RP),11,0-1-0SV|5.12|1.69|10.09K9,https://www.fantasypros.com/mlb/players/eric-stout.php,Stout,"0-1-0SV|5.12|1.69|10.09K9
",NRI,2023
1537,Jared Triolo,PIT,"3B,SS",1546.0,999.0,"Jared Triolo (PIT - 3B,SS)",11,.246|3R|0HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/jared-triolo.php,Triolo,".246|3R|0HR|3RBI|1SB
",,2023
1538,Jaylin Davis,NYM,OF,1547.0,999.0,Jaylin Davis (NYM - OF),11,.201|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/jaylin-davis.php,Davis,".201|4R|1HR|3RBI|0SB
",NRI,2023
1539,Jose Fermin,STL,"3B,SS",1548.0,999.0,"Jose Fermin (STL - 3B,SS)",11,.235|3R|0HR|2RBI|1SB,https://www.fantasypros.com/mlb/players/jose-fermin.php,Fermin,".235|3R|0HR|2RBI|1SB
",MiLB,2023
1540,Mark Appel,PHI,RP,1549.0,999.0,Mark Appel (PHI - RP),11,0-1-0SV|5.33|1.64|6.78K9,https://www.fantasypros.com/mlb/players/mark-appel.php,Appel,"0-1-0SV|5.33|1.64|6.78K9
",NRI,2023
1541,Mark Contreras,MIN,OF,1550.0,999.0,Mark Contreras (MIN - OF),11,.195|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/mark-contreras.php,Contreras,".195|4R|1HR|4RBI|1SB
",NRI,2023
1542,Matt Gorski,PIT,OF,1551.0,999.0,Matt Gorski (PIT - OF),11,.209|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/matt-gorski.php,Gorski,".209|3R|1HR|3RBI|1SB
",MiLB,2023
1543,Matt Ruppenthal,HOU,RP,1552.0,999.0,Matt Ruppenthal (HOU - RP),11,0-0-0SV|5.10|1.60|8.08K9,https://www.fantasypros.com/mlb/players/matt-ruppenthal.php,Ruppenthal,"0-0-0SV|5.10|1.60|8.08K9
",NRI,2023
1544,Mike Ford,SEA,1B,1553.0,999.0,Mike Ford (SEA - 1B),11,.187|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/mike-ford.php,Ford,".187|3R|1HR|3RBI|0SB
",NRI,2023
1545,Roman Quinn,CLE,OF,1554.0,999.0,Roman Quinn (CLE - OF),11,.196|4R|1HR|2RBI|2SB,https://www.fantasypros.com/mlb/players/roman-quinn.php,Quinn,".196|4R|1HR|2RBI|2SB
",NRI,2023
1546,Ryan LaMarre,MIN,OF,1555.0,999.0,Ryan LaMarre (MIN - OF),11,.232|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/ryan-lamarre.php,LaMarre,".232|3R|1HR|3RBI|1SB
",NRI,2023
1547,Tim Lopes,SD,2B,1556.0,999.0,Tim Lopes (SD - 2B),11,.212|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/tim-lopes.php,Lopes,".212|3R|1HR|3RBI|1SB
",NRI,2023
1548,Willie MacIver,COL,C,1557.0,999.0,Willie MacIver (COL - C),11,.223|3R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/willie-maciver.php,MacIver,".223|3R|1HR|4RBI|1SB
",MiLB,2023
1549,Yoan Lopez,FA,RP,1558.0,999.0,Yoan Lopez (FA - RP),11,0-0-0SV|4.45|1.41|8.63K9,https://www.fantasypros.com/mlb/players/yoan-lopez.php,Lopez,"0-0-0SV|4.45|1.41|8.63K9
",FA,2023
1550,Andy Pages,LAD,OF,1559.0,999.0,Andy Pages (LAD - OF),10,.208|3R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/andy-pages.php,Pages,".208|3R|1HR|4RBI|0SB
",MiLB,2023
1551,Austin Romine,CIN,C,1560.0,999.0,Austin Romine (CIN - C),10,.208|3R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/austin-romine.php,Romine,".208|3R|1HR|4RBI|0SB
",NRI,2023
1552,Cade Marlowe,SEA,OF,1561.0,999.0,Cade Marlowe (SEA - OF),10,.210|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/cade-marlowe.php,Marlowe,".210|3R|1HR|3RBI|1SB
",MiLB,2023
1553,Chadwick Tromp,ATL,C,1562.0,999.0,Chadwick Tromp (ATL - C),10,.216|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/chadwick-tromp.php,Tromp,".216|3R|1HR|3RBI|0SB
",MiLB,2023
1554,Colton Welker,SF,3B,1563.0,999.0,Colton Welker (SF - 3B),10,.251|3R|0HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/colton-welker.php,Welker,".251|3R|0HR|3RBI|0SB
",MiLB,2023
1555,David Hamilton,BOS,"2B,SS",1564.0,999.0,"David Hamilton (BOS - 2B,SS)",10,.223|4R|0HR|3RBI|2SB,https://www.fantasypros.com/mlb/players/david-hamilton.php,Hamilton,".223|4R|0HR|3RBI|2SB
",MiLB,2023
1556,Davis Daniel,LAA,"RP,SP",1565.0,999.0,"Davis Daniel (LAA - RP,SP)",10,1-1-0SV|5.19|1.47|7.35K9,https://www.fantasypros.com/mlb/players/davis-daniel.php,Daniel,"1-1-0SV|5.19|1.47|7.35K9
",IL60,2023
1557,Jake Brentz,FA,RP,1566.0,999.0,Jake Brentz (FA - RP),10,0-0-0SV|4.20|1.44|9.78K9,https://www.fantasypros.com/mlb/players/jacob-brentz.php,Brentz,"0-0-0SV|4.20|1.44|9.78K9
",FA,2023
1558,Jermaine Palacios,DET,"2B,SS",1567.0,999.0,"Jermaine Palacios (DET - 2B,SS)",10,.223|3R|0HR|2RBI|1SB,https://www.fantasypros.com/mlb/players/jermaine-palacios.php,Palacios,".223|3R|0HR|2RBI|1SB
",NRI,2023
1559,Jonathan Davis,DET,OF,1568.0,999.0,Jonathan Davis (DET - OF),10,.215|4R|0HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/jd-davis-of.php,Davis,".215|4R|0HR|3RBI|1SB
",NRI,2023
1560,Jose Tena,CLE,SS,1569.0,999.0,Jose Tena (CLE - SS),10,.247|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/jose-tena.php,Tena,".247|3R|1HR|3RBI|0SB
",MiLB,2023
1561,Kyle Dowdy,BAL,RP,1570.0,999.0,Kyle Dowdy (BAL - RP),10,0-1-0SV|5.12|1.67|7.71K9,https://www.fantasypros.com/mlb/players/kyle-dowdy.php,Dowdy,"0-1-0SV|5.12|1.67|7.71K9
",NRI,2023
1562,Luis Barrera,LAA,OF,1571.0,999.0,Luis Barrera (LAA - OF),10,.214|3R|0HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/luis-barrera.php,Barrera,".214|3R|0HR|3RBI|0SB
",NRI,2023
1563,Michael Perez,NYM,C,1572.0,999.0,Michael Perez (NYM - C),10,.182|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/michael-perez.php,Perez,".182|3R|1HR|3RBI|0SB
",NRI,2023
1564,Mick Abel,PHI,SP,1573.0,999.0,Mick Abel (PHI - SP),10,1-1-0SV|5.27|1.50|7.58K9,https://www.fantasypros.com/mlb/players/mick-abel.php,Abel,"1-1-0SV|5.27|1.50|7.58K9
",MiLB,2023
1565,Orelvis Martinez,TOR,SS,1574.0,999.0,Orelvis Martinez (TOR - SS),10,.198|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/orelvis-martinez.php,Martinez,".198|4R|1HR|3RBI|0SB
",MiLB,2023
1566,Rafael Marchan,PHI,C,1575.0,999.0,Rafael Marchan (PHI - C),10,.235|3R|0HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/rafael-marchan.php,Marchan,".235|3R|0HR|3RBI|0SB
",MiLB,2023
1567,Alberto Rodriguez,FA,OF,1576.0,999.0,Alberto Rodriguez (FA - OF),9,.215|3R|1HR|2RBI|1SB,https://www.fantasypros.com/mlb/players/alberto-rodriguez.php,Rodriguez,".215|3R|1HR|2RBI|1SB
",FA,2023
1568,Alexander Canario,CHC,OF,1577.0,999.0,Alexander Canario (CHC - OF),9,.224|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/alexander-canario.php,Canario,".224|2R|1HR|2RBI|0SB
",MiLB,2023
1569,Allan Cerda,CIN,OF,1578.0,999.0,Allan Cerda (CIN - OF),9,.204|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/allan-cerda.php,Cerda,".204|3R|1HR|3RBI|0SB
",MiLB,2023
1570,Braden Shewmake,ATL,SS,1579.0,999.0,Braden Shewmake (ATL - SS),9,.234|3R|0HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/braden-shewmake.php,Shewmake,".234|3R|0HR|2RBI|0SB
",,2023
1571,Brian O'Keefe,SEA,C,1580.0,999.0,Brian O'Keefe (SEA - C),9,.198|2R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/brian-okeefe.php,O'Keefe,".198|2R|1HR|3RBI|0SB
",NRI,2023
1572,Cody Thomas,OAK,OF,1581.0,999.0,Cody Thomas (OAK - OF),9,.205|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/cody-thomas.php,Thomas,".205|3R|1HR|3RBI|0SB
",NRI,2023
1573,Heliot Ramos,SF,OF,1582.0,999.0,Heliot Ramos (SF - OF),9,.217|3R|0HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/heliot-ramos-of.php,Ramos,".217|3R|0HR|3RBI|0SB
",MiLB,2023
1574,Jesus Cruz,PHI,RP,1583.0,999.0,Jesus Cruz (PHI - RP),9,0-0-0SV|4.95|1.50|9.15K9,https://www.fantasypros.com/mlb/players/jesus-cruz.php,Cruz,"0-0-0SV|4.95|1.50|9.15K9
",MiLB,2023
1575,Jonathan Sprinkle,HOU,P,1584.0,999.0,Jonathan Sprinkle (HOU - P),9,0-0-0SV|4.50|1.38|11.25K9,https://www.fantasypros.com/mlb/players/jonathan-sprinkle.php,Sprinkle,"0-0-0SV|4.50|1.38|11.25K9
",MiLB,2023
1576,Jordan Balazovic,MIN,SP,1585.0,999.0,Jordan Balazovic (MIN - SP),9,1-1-0SV|5.74|1.70|7.50K9,https://www.fantasypros.com/mlb/players/jordan-balazovic.php,Balazovic,"1-1-0SV|5.74|1.70|7.50K9
",MiLB,2023
1577,Juan Then,SEA,"RP,SP",1586.0,999.0,"Juan Then (SEA - RP,SP)",9,1-1-0SV|6.01|1.60|7.17K9,https://www.fantasypros.com/mlb/players/juan-then.php,Then,"1-1-0SV|6.01|1.60|7.17K9
",MiLB,2023
1578,Kervin Castro,DET,RP,1587.0,999.0,Kervin Castro (DET - RP),9,0-1-0SV|4.50|1.50|9.00K9,https://www.fantasypros.com/mlb/players/kervin-castro.php,Castro,"0-1-0SV|4.50|1.50|9.00K9
",NRI,2023
1579,Kyle Nicolas,PIT,SP,1588.0,999.0,Kyle Nicolas (PIT - SP),9,0-0-0SV|5.40|1.47|8.40K9,https://www.fantasypros.com/mlb/players/kyle-nicolas.php,Nicolas,"0-0-0SV|5.40|1.47|8.40K9
",,2023
1580,Mark Kolozsvary,BAL,C,1589.0,999.0,Mark Kolozsvary (BAL - C),9,.169|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/mark-kolozsvary.php,Kolozsvary,".169|2R|1HR|2RBI|0SB
",NRI,2023
