Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1153,Chasen Shreve,DET,RP,1181.0,999.0,Chasen Shreve (DET - RP),38,1-2-0SV|4.83|1.38|8.66K9,https://www.fantasypros.com/mlb/players/chasen-shreve.php,Shreve,"1-2-0SV|4.83|1.38|8.66K9
",MiLB,2023
1154,Garrett Hampson,MIA,"2B,3B,OF,SS",1182.0,999.0,"Garrett Hampson (MIA - 2B,3B,OF,SS)",38,.225|10R|2HR|8RBI|5SB,https://www.fantasypros.com/mlb/players/garrett-hampson.php,Hampson,".225|10R|2HR|8RBI|5SB
",NRI,2023
1155,Gavin Hollowell,COL,RP,1183.0,999.0,Gavin Hollowell (COL - RP),38,1-2-0SV|5.04|1.41|8.60K9,https://www.fantasypros.com/mlb/players/gavin-hollowell.php,Hollowell,"1-2-0SV|5.04|1.41|8.60K9
",,2023
1156,Josh Fleming,TB,"RP,SP",1184.0,999.0,"Josh Fleming (TB - RP,SP)",38,2-2-0SV|4.61|1.48|5.98K9,https://www.fantasypros.com/mlb/players/josh-fleming.php,Fleming,"2-2-0SV|4.61|1.48|5.98K9
",,2023
1157,Josh Winckowski,BOS,SP,1185.0,999.0,Josh Winckowski (BOS - SP),38,2-1-0SV|4.90|1.45|6.56K9,https://www.fantasypros.com/mlb/players/josh-winckowski.php,Winckowski,"2-1-0SV|4.90|1.45|6.56K9
",,2023
1158,Sam Hilliard,ATL,OF,1186.0,999.0,Sam Hilliard (ATL - OF),38,.209|14R|4HR|12RBI|2SB,https://www.fantasypros.com/mlb/players/sam-hilliard.php,Hilliard,".209|14R|4HR|12RBI|2SB
",,2023
1159,Samad Taylor,KC,"2B,OF",1187.0,999.0,"Samad Taylor (KC - 2B,OF)",38,.244|10R|2HR|9RBI|3SB,https://www.fantasypros.com/mlb/players/samad-taylor.php,Taylor,".244|10R|2HR|9RBI|3SB
",,2023
1160,Sergio Romo,FA,RP,1188.0,999.0,Sergio Romo (FA - RP),38,1-2-0SV|5.15|1.36|7.99K9,https://www.fantasypros.com/mlb/players/sergio-romo.php,Romo,"1-2-0SV|5.15|1.36|7.99K9
",FA,2023
1161,Cody Bolton,PIT,SP,1189.0,999.0,Cody Bolton (PIT - SP),37,1-1-0SV|4.35|1.37|8.11K9,https://www.fantasypros.com/mlb/players/cody-bolton.php,Bolton,"1-1-0SV|4.35|1.37|8.11K9
",MiLB,2023
1162,Hogan Harris,OAK,SP,1190.0,999.0,Hogan Harris (OAK - SP),37,1-1-0SV|3.72|1.34|9.79K9,https://www.fantasypros.com/mlb/players/hogan-harris.php,Harris,"1-1-0SV|3.72|1.34|9.79K9
",,2023
1163,Jake Cave,PHI,OF,1191.0,999.0,Jake Cave (PHI - OF),37,.232|10R|3HR|10RBI|1SB,https://www.fantasypros.com/mlb/players/jake-cave.php,Cave,".232|10R|3HR|10RBI|1SB
",,2023
1164,Ryan O'Hearn,BAL,"1B,DH,OF",1192.0,999.0,"Ryan O'Hearn (BAL - 1B,DH,OF)",37,.228|10R|3HR|12RBI|0SB,https://www.fantasypros.com/mlb/players/ryan-ohearn.php,O'Hearn,".228|10R|3HR|12RBI|0SB
",MiLB,2023
1165,Tyler Danish,NYY,RP,1193.0,999.0,Tyler Danish (NYY - RP),37,1-1-0SV|4.67|1.33|7.53K9,https://www.fantasypros.com/mlb/players/tyler-danish.php,Danish,"1-1-0SV|4.67|1.33|7.53K9
",NRI,2023
1166,Bennett Sousa,CWS,RP,1194.0,999.0,Bennett Sousa (CWS - RP),36,2-1-0SV|5.08|1.48|7.97K9,https://www.fantasypros.com/mlb/players/bennett-sousa.php,Sousa,"2-1-0SV|5.08|1.48|7.97K9
",,2023
1167,Blair Calvo,COL,RP,1195.0,999.0,Blair Calvo (COL - RP),36,2-1-0SV|5.06|1.46|7.59K9,https://www.fantasypros.com/mlb/players/blair-calvo.php,Calvo,"2-1-0SV|5.06|1.46|7.59K9
",,2023
1168,Justin Wilson,FA,RP,1196.0,999.0,Justin Wilson (FA - RP),36,1-1-0SV|3.97|1.32|9.05K9,https://www.fantasypros.com/mlb/players/justin-wilson.php,Wilson,"1-1-0SV|3.97|1.32|9.05K9
",FA,2023
1169,Yerry Rodriguez,TEX,RP,1197.0,999.0,Yerry Rodriguez (TEX - RP),36,1-1-0SV|3.92|1.34|8.91K9,https://www.fantasypros.com/mlb/players/yerry-rodriguez.php,Rodriguez,"1-1-0SV|3.92|1.34|8.91K9
",,2023
1170,Adam Scott,CLE,RP,1198.0,999.0,Adam Scott (CLE - RP),35,1-1-0SV|4.23|1.38|8.45K9,https://www.fantasypros.com/mlb/players/adam-scott.php,Scott,"1-1-0SV|4.23|1.38|8.45K9
",MiLB,2023
1171,Brent Rooker,OAK,OF,1199.0,999.0,Brent Rooker (OAK - OF),35,.217|10R|4HR|11RBI|0SB,https://www.fantasypros.com/mlb/players/brent-rooker.php,Rooker,".217|10R|4HR|11RBI|0SB
",,2023
1172,Edwin Uceta,DET,RP,1200.0,999.0,Edwin Uceta (DET - RP),35,1-1-0SV|4.27|1.32|9.33K9,https://www.fantasypros.com/mlb/players/edwin-uceta.php,Uceta,"1-1-0SV|4.27|1.32|9.33K9
",,2023
1173,Ehire Adrianza,ATL,"2B,3B,OF",1201.0,999.0,"Ehire Adrianza (ATL - 2B,3B,OF)",35,.238|10R|2HR|9RBI|1SB,https://www.fantasypros.com/mlb/players/ehire-adrianza.php,Adrianza,".238|10R|2HR|9RBI|1SB
",NRI,2023
1174,Matt Cronin,WSH,RP,1202.0,999.0,Matt Cronin (WSH - RP),35,1-1-0SV|4.62|1.45|8.38K9,https://www.fantasypros.com/mlb/players/matt-cronin.php,Cronin,"1-1-0SV|4.62|1.45|8.38K9
",,2023
1175,Louis Head,PHI,RP,1203.0,999.0,Louis Head (PHI - RP),34,1-0-0SV|5.02|1.44|8.47K9,https://www.fantasypros.com/mlb/players/louis-head.php,Head,"1-0-0SV|5.02|1.44|8.47K9
",MiLB,2023
1176,Luis Frias,ARI,RP,1204.0,999.0,Luis Frias (ARI - RP),34,1-1-0SV|5.05|1.49|9.11K9,https://www.fantasypros.com/mlb/players/luis-frias.php,Frias,"1-1-0SV|5.05|1.49|9.11K9
",,2023
1177,Matt Gage,TOR,RP,1205.0,999.0,Matt Gage (TOR - RP),34,1-1-0SV|3.41|1.27|8.37K9,https://www.fantasypros.com/mlb/players/matthew-gage.php,Gage,"1-1-0SV|3.41|1.27|8.37K9
",,2023
1178,Mike Mayers,KC,"RP,SP",1206.0,999.0,"Mike Mayers (KC - RP,SP)",34,0-1-0SV|5.22|1.35|8.15K9,https://www.fantasypros.com/mlb/players/mike-mayers.php,Mayers,"0-1-0SV|5.22|1.35|8.15K9
",MiLB,2023
1179,Rico Garcia,OAK,RP,1207.0,999.0,Rico Garcia (OAK - RP),34,1-1-0SV|4.15|1.34|8.02K9,https://www.fantasypros.com/mlb/players/joshua-garcia.php,Garcia,"1-1-0SV|4.15|1.34|8.02K9
",MiLB,2023
1180,Austin Wynns,SF,C,1208.0,999.0,Austin Wynns (SF - C),33,.238|8R|2HR|8RBI|0SB,https://www.fantasypros.com/mlb/players/austin-wynns.php,Wynns,".238|8R|2HR|8RBI|0SB
",MiLB,2023
1181,Canaan Smith-Njigba,PIT,OF,1209.0,999.0,Canaan Smith-Njigba (PIT - OF),33,.246|8R|2HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/canaan-smith.php,Smith-Njigba,".246|8R|2HR|7RBI|1SB
",,2023
1182,Chase Anderson,FA,"RP,SP",1210.0,999.0,"Chase Anderson (FA - RP,SP)",33,2-3-0SV|5.50|1.45|6.83K9,https://www.fantasypros.com/mlb/players/chase-anderson.php,Anderson,"2-3-0SV|5.50|1.45|6.83K9
",FA,2023
1183,Chris Paddack,MIN,SP,1211.0,999.0,Chris Paddack (MIN - SP),33,1-1-0SV|4.13|1.19|8.01K9,https://www.fantasypros.com/mlb/players/chris-paddack.php,Paddack,"1-1-0SV|4.13|1.19|8.01K9
",,2023
1184,Collin Snider,KC,RP,1212.0,999.0,Collin Snider (KC - RP),33,2-2-0SV|5.22|1.51|5.92K9,https://www.fantasypros.com/mlb/players/collin-snider.php,Snider,"2-2-0SV|5.22|1.51|5.92K9
",,2023
1185,Connor Seabold,COL,SP,1213.0,999.0,Connor Seabold (COL - SP),33,1-2-0SV|5.74|1.47|7.59K9,https://www.fantasypros.com/mlb/players/connor-seabold.php,Seabold,"1-2-0SV|5.74|1.47|7.59K9
",,2023
1186,Griffin Canning,LAA,SP,1214.0,999.0,Griffin Canning (LAA - SP),33,1-2-0SV|4.43|1.33|8.85K9,https://www.fantasypros.com/mlb/players/griffin-canning.php,Canning,"1-2-0SV|4.43|1.33|8.85K9
",,2023
1187,Miguel Diaz,DET,RP,1215.0,999.0,Miguel Diaz (DET - RP),33,1-1-0SV|4.15|1.39|7.94K9,https://www.fantasypros.com/mlb/players/miguel-diaz.php,Diaz,"1-1-0SV|4.15|1.39|7.94K9
",MiLB,2023
1188,Nick Mears,COL,RP,1216.0,999.0,Nick Mears (COL - RP),33,1-2-0SV|5.04|1.53|8.69K9,https://www.fantasypros.com/mlb/players/nick-mears.php,Mears,"1-2-0SV|5.04|1.53|8.69K9
",,2023
1189,Parker Mushinski,HOU,RP,1217.0,999.0,Parker Mushinski (HOU - RP),33,1-1-0SV|3.62|1.30|8.66K9,https://www.fantasypros.com/mlb/players/parker-mushinski.php,Mushinski,"1-1-0SV|3.62|1.30|8.66K9
",MiLB,2023
1190,Silvino Bracho,CIN,RP,1218.0,999.0,Silvino Bracho (CIN - RP),33,1-1-0SV|4.50|1.28|9.14K9,https://www.fantasypros.com/mlb/players/silvino-bracho.php,Bracho,"1-1-0SV|4.50|1.28|9.14K9
",NRI,2023
1191,Chris Rodriguez,LAA,RP,1219.0,999.0,Chris Rodriguez (LAA - RP),32,1-1-0SV|3.97|1.39|8.01K9,https://www.fantasypros.com/mlb/players/chris-rodriguez.php,Rodriguez,"1-1-0SV|3.97|1.39|8.01K9
",,2023
1192,Connor Thomas,STL,SP,1220.0,999.0,Connor Thomas (STL - SP),32,1-2-0SV|3.94|1.34|6.16K9,https://www.fantasypros.com/mlb/players/connor-thomas-.php,Thomas,"1-2-0SV|3.94|1.34|6.16K9
",,2023
1193,Dillon Peters,FA,"RP,SP",1221.0,999.0,"Dillon Peters (FA - RP,SP)",32,2-1-0SV|4.55|1.36|6.40K9,https://www.fantasypros.com/mlb/players/dillon-peters.php,Peters,"2-1-0SV|4.55|1.36|6.40K9
",FA,2023
1194,Eric Torres,LAA,RP,1222.0,999.0,Eric Torres (LAA - RP),32,1-1-0SV|4.24|1.37|9.68K9,https://www.fantasypros.com/mlb/players/eric-torres.php,Torres,"1-1-0SV|4.24|1.37|9.68K9
",MiLB,2023
1195,Griff McGarry,PHI,SP,1223.0,999.0,Griff McGarry (PHI - SP),32,1-1-0SV|4.28|1.40|9.52K9,https://www.fantasypros.com/mlb/players/griff-mcgarry.php,McGarry,"1-1-0SV|4.28|1.40|9.52K9
",MiLB,2023
1196,J.B. Bukauskas,SEA,RP,1224.0,999.0,J.B. Bukauskas (SEA - RP),32,1-1-0SV|4.30|1.34|8.44K9,https://www.fantasypros.com/mlb/players/jb-bukauskas.php,Bukauskas,"1-1-0SV|4.30|1.34|8.44K9
",,2023
1197,Oliver Ortega,MIN,RP,1225.0,999.0,Oliver Ortega (MIN - RP),32,1-1-0SV|3.98|1.41|8.53K9,https://www.fantasypros.com/mlb/players/oliver-ortega.php,Ortega,"1-1-0SV|3.98|1.41|8.53K9
",MiLB,2023
1198,Ralph Garza Jr.,FA,RP,1226.0,999.0,Ralph Garza Jr. (FA - RP),32,1-1-0SV|3.57|1.40|4.81K9,https://www.fantasypros.com/mlb/players/ralph-garza.php,Garza Jr.,"1-1-0SV|3.57|1.40|4.81K9
",FA,2023
1199,Tommy Hunter,NYM,RP,1227.0,999.0,Tommy Hunter (NYM - RP),32,1-1-0SV|3.50|1.23|8.42K9,https://www.fantasypros.com/mlb/players/tommy-hunter.php,Hunter,"1-1-0SV|3.50|1.23|8.42K9
",MiLB,2023
1200,Tyler Chatwood,PIT,RP,1228.0,999.0,Tyler Chatwood (PIT - RP),32,1-1-0SV|4.43|1.48|8.07K9,https://www.fantasypros.com/mlb/players/tyler-chatwood.php,Chatwood,"1-1-0SV|4.43|1.48|8.07K9
",NRI,2023
1201,Yonny Hernandez,LAD,"2B,3B",1229.0,999.0,"Yonny Hernandez (LAD - 2B,3B)",32,.235|8R|1HR|6RBI|3SB,https://www.fantasypros.com/mlb/players/yonny-hernandez.php,Hernandez,".235|8R|1HR|6RBI|3SB
",,2023
1202,Brandon Williamson,CIN,SP,1230.0,999.0,Brandon Williamson (CIN - SP),31,1-2-0SV|5.52|1.51|7.39K9,https://www.fantasypros.com/mlb/players/brandon-williamson.php,Williamson,"1-2-0SV|5.52|1.51|7.39K9
",,2023
1203,Justin Garza,LAA,RP,1231.0,999.0,Justin Garza (LAA - RP),31,1-1-0SV|4.77|1.45|8.96K9,https://www.fantasypros.com/mlb/players/justin-garza.php,Garza,"1-1-0SV|4.77|1.45|8.96K9
",,2023
1204,Nick Wittgren,KC,RP,1232.0,999.0,Nick Wittgren (KC - RP),31,1-1-0SV|4.86|1.41|6.33K9,https://www.fantasypros.com/mlb/players/nick-wittgren.php,Wittgren,"1-1-0SV|4.86|1.41|6.33K9
",NRI,2023
1205,Shane Baz,TB,SP,1233.0,999.0,Shane Baz (TB - SP),31,1-1-0SV|4.75|1.28|10.00K9,https://www.fantasypros.com/mlb/players/shane-baz.php,Baz,"1-1-0SV|4.75|1.28|10.00K9
",,2023
1206,Andrew Abbott,CIN,SP,1234.0,999.0,Andrew Abbott (CIN - SP),30,1-1-0SV|4.52|1.36|8.80K9,https://www.fantasypros.com/mlb/players/andrew-abbott.php,Abbott,"1-1-0SV|4.52|1.36|8.80K9
",MiLB,2023
1207,Brennan Bernardino,SEA,RP,1235.0,999.0,Brennan Bernardino (SEA - RP),30,1-1-0SV|3.78|1.30|8.42K9,https://www.fantasypros.com/mlb/players/brennan-bernardino.php,Bernardino,"1-1-0SV|3.78|1.30|8.42K9
",,2023
1208,Elvis Peguero,MIL,RP,1236.0,999.0,Elvis Peguero (MIL - RP),30,1-1-0SV|4.60|1.39|7.57K9,https://www.fantasypros.com/mlb/players/elvis-peguero.php,Peguero,"1-1-0SV|4.60|1.39|7.57K9
",,2023
1209,Evan Reifert,TB,P,1237.0,999.0,Evan Reifert (TB - P),30,1-1-0SV|4.34|1.41|9.14K9,https://www.fantasypros.com/mlb/players/evan-reifert.php,Reifert,"1-1-0SV|4.34|1.41|9.14K9
",NRI,2023
1210,Matthew Batten,SD,"2B,3B",1238.0,999.0,"Matthew Batten (SD - 2B,3B)",30,.243|7R|2HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/matthew-batten.php,Batten,".243|7R|2HR|7RBI|1SB
",,2023
1211,Nicholas Padilla,CWS,RP,1239.0,999.0,Nicholas Padilla (CWS - RP),30,1-1-0SV|4.13|1.35|8.50K9,https://www.fantasypros.com/mlb/players/nicholas-padilla.php,Padilla,"1-1-0SV|4.13|1.35|8.50K9
",,2023
1212,Freddy Tarnok,OAK,"RP,SP",1240.0,999.0,"Freddy Tarnok (OAK - RP,SP)",29,1-1-0SV|3.41|1.22|9.85K9,https://www.fantasypros.com/mlb/players/freddy-tarnok.php,Tarnok,"1-1-0SV|3.41|1.22|9.85K9
",,2023
1213,Jacob Amaya,MIA,SS,1241.0,999.0,Jacob Amaya (MIA - SS),29,.224|7R|2HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/jacob-amaya.php,Amaya,".224|7R|2HR|7RBI|1SB
",,2023
1214,Kyle Garlick,MIN,OF,1242.0,999.0,Kyle Garlick (MIN - OF),29,.222|10R|3HR|10RBI|0SB,https://www.fantasypros.com/mlb/players/kyle-garlick.php,Garlick,".222|10R|3HR|10RBI|0SB
",MiLB,2023
1215,Rylan Bannon,HOU,3B,1243.0,999.0,Rylan Bannon (HOU - 3B),29,.250|7R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/rylan-bannon.php,Bannon,".250|7R|2HR|7RBI|0SB
",,2023
1216,Tayler Saucedo,NYM,RP,1244.0,999.0,Tayler Saucedo (NYM - RP),29,1-1-0SV|4.08|1.36|8.84K9,https://www.fantasypros.com/mlb/players/tayler-saucedo.php,Saucedo,"1-1-0SV|4.08|1.36|8.84K9
",,2023
1217,Vimael Machin,PHI,"3B,SS",1245.0,999.0,"Vimael Machin (PHI - 3B,SS)",29,.243|6R|1HR|7RBI|1SB,https://www.fantasypros.com/mlb/players/vimael-machin.php,Machin,".243|6R|1HR|7RBI|1SB
",MiLB,2023
1218,Will Harris,FA,RP,1246.0,999.0,Will Harris (FA - RP),29,1-1-0SV|3.98|1.30|8.37K9,https://www.fantasypros.com/mlb/players/will-harris.php,Harris,"1-1-0SV|3.98|1.30|8.37K9
",FA,2023
1219,Zack Gelof,OAK,"2B,3B",1247.0,999.0,"Zack Gelof (OAK - 2B,3B)",29,.225|10R|2HR|10RBI|1SB,https://www.fantasypros.com/mlb/players/zack-gelof.php,Gelof,".225|10R|2HR|10RBI|1SB
",MiLB,2023
1220,Andrew Misiaszek,CLE,RP,1248.0,999.0,Andrew Misiaszek (CLE - RP),28,1-1-0SV|3.97|1.36|9.06K9,https://www.fantasypros.com/mlb/players/andrew-misiaszek.php,Misiaszek,"1-1-0SV|3.97|1.36|9.06K9
",MiLB,2023
1221,Austin Warren,LAA,RP,1249.0,999.0,Austin Warren (LAA - RP),28,1-1-0SV|4.65|1.39|7.39K9,https://www.fantasypros.com/mlb/players/austin-warren.php,Warren,"1-1-0SV|4.65|1.39|7.39K9
",MiLB,2023
1222,Colby White,TB,RP,1250.0,999.0,Colby White (TB - RP),28,1-1-0SV|3.98|1.26|9.44K9,https://www.fantasypros.com/mlb/players/colby-white.php,White,"1-1-0SV|3.98|1.26|9.44K9
",,2023
1223,Connor Phillips,CIN,P,1251.0,999.0,Connor Phillips (CIN - P),28,1-2-0SV|5.18|1.49|8.28K9,https://www.fantasypros.com/mlb/players/connor-phillips-p.php,Phillips,"1-2-0SV|5.18|1.49|8.28K9
",MiLB,2023
1224,Freddy Fermin,KC,C,1252.0,999.0,Freddy Fermin (KC - C),28,.228|7R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/freddy-fermin.php,Fermin,".228|7R|2HR|7RBI|0SB
",,2023
1225,Ivan Herrera,STL,C,1253.0,999.0,Ivan Herrera (STL - C),28,.226|7R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/ivan-herrera.php,Herrera,".226|7R|2HR|7RBI|0SB
",,2023
1226,Jeter Downs,WSH,"2B,SS",1254.0,999.0,"Jeter Downs (WSH - 2B,SS)",28,.218|8R|2HR|8RBI|2SB,https://www.fantasypros.com/mlb/players/jeter-downs.php,Downs,".218|8R|2HR|8RBI|2SB
",,2023
1227,Jimmy Cordero,NYY,RP,1255.0,999.0,Jimmy Cordero (NYY - RP),28,1-1-0SV|3.79|1.26|8.60K9,https://www.fantasypros.com/mlb/players/jimmy-cordero.php,Cordero,"1-1-0SV|3.79|1.26|8.60K9
",,2023
1228,Julio Teheran,SD,SP,1256.0,999.0,Julio Teheran (SD - SP),28,1-2-0SV|5.14|1.40|6.92K9,https://www.fantasypros.com/mlb/players/julio-teheran.php,Teheran,"1-2-0SV|5.14|1.40|6.92K9
",MiLB,2023
1229,Thomas Hatch,TOR,"P,SP",1257.0,999.0,"Thomas Hatch (TOR - P,SP)",28,1-1-0SV|4.39|1.30|7.46K9,https://www.fantasypros.com/mlb/players/thomas-hatch.php,Hatch,"1-1-0SV|4.39|1.30|7.46K9
",,2023
1230,Zack Short,DET,SS,1258.0,999.0,Zack Short (DET - SS),28,.197|10R|2HR|9RBI|1SB,https://www.fantasypros.com/mlb/players/zachary-short.php,Short,".197|10R|2HR|9RBI|1SB
",,2023
1231,Enoli Paredes,HOU,RP,1259.0,999.0,Enoli Paredes (HOU - RP),27,1-1-0SV|4.02|1.37|9.41K9,https://www.fantasypros.com/mlb/players/enoli-paredes.php,Paredes,"1-1-0SV|4.02|1.37|9.41K9
",MiLB,2023
1232,Jake Irvin,WSH,SP,1260.0,999.0,Jake Irvin (WSH - SP),27,1-1-0SV|4.75|1.37|6.59K9,https://www.fantasypros.com/mlb/players/jake-irvin.php,Irvin,"1-1-0SV|4.75|1.37|6.59K9
",,2023
1233,Kody Funderburk,MIN,RP,1261.0,999.0,Kody Funderburk (MIN - RP),27,1-1-0SV|3.66|1.36|8.44K9,https://www.fantasypros.com/mlb/players/kody-funderburk.php,Funderburk,"1-1-0SV|3.66|1.36|8.44K9
",MiLB,2023
1234,Noah Davis,COL,"RP,SP",1262.0,999.0,"Noah Davis (COL - RP,SP)",27,1-1-0SV|5.40|1.50|8.40K9,https://www.fantasypros.com/mlb/players/noah-davis.php,Davis,"1-1-0SV|5.40|1.50|8.40K9
",,2023
1235,Otto Lopez,TOR,"2B,SS",1263.0,999.0,"Otto Lopez (TOR - 2B,SS)",27,.269|7R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/otto-lopez.php,Lopez,".269|7R|1HR|6RBI|1SB
",,2023
1236,Patrick Murphy,MIN,RP,1264.0,999.0,Patrick Murphy (MIN - RP),27,1-1-0SV|4.13|1.45|8.23K9,https://www.fantasypros.com/mlb/players/patrick-murphy.php,Murphy,"1-1-0SV|4.13|1.45|8.23K9
",NRI,2023
1237,Reiss Knehr,SD,"RP,SP",1265.0,999.0,"Reiss Knehr (SD - RP,SP)",27,1-1-0SV|4.46|1.36|7.50K9,https://www.fantasypros.com/mlb/players/reiss-knehr.php,Knehr,"1-1-0SV|4.46|1.36|7.50K9
",,2023
1238,Richie Palacios,CLE,"2B,OF",1266.0,999.0,"Richie Palacios (CLE - 2B,OF)",27,.245|7R|1HR|6RBI|2SB,https://www.fantasypros.com/mlb/players/richie-palacios.php,Palacios,".245|7R|1HR|6RBI|2SB
",,2023
1239,Ty Blach,COL,"RP,SP",1267.0,999.0,"Ty Blach (COL - RP,SP)",27,1-1-0SV|5.32|1.44|5.73K9,https://www.fantasypros.com/mlb/players/ty-blach.php,Blach,"1-1-0SV|5.32|1.44|5.73K9
",NRI,2023
1240,Alex Dickerson,FA,"DH,OF",1268.0,999.0,"Alex Dickerson (FA - DH,OF)",26,.226|7R|2HR|8RBI|0SB,https://www.fantasypros.com/mlb/players/alex-dickerson.php,Dickerson,".226|7R|2HR|8RBI|0SB
",FA,2023
1241,Chris Clarke,SEA,SP,1269.0,999.0,Chris Clarke (SEA - SP),26,1-1-0SV|3.84|1.25|6.59K9,https://www.fantasypros.com/mlb/players/chris-clarke.php,Clarke,"1-1-0SV|3.84|1.25|6.59K9
",,2023
1242,Darius Vines,ATL,SP,1270.0,999.0,Darius Vines (ATL - SP),26,1-1-0SV|3.98|1.27|8.46K9,https://www.fantasypros.com/mlb/players/darius-vines.php,Vines,"1-1-0SV|3.98|1.27|8.46K9
",,2023
1243,Freddy Pacheco,STL,RP,1271.0,999.0,Freddy Pacheco (STL - RP),26,1-1-0SV|4.50|1.27|9.18K9,https://www.fantasypros.com/mlb/players/freddy-pacheco.php,Pacheco,"1-1-0SV|4.50|1.27|9.18K9
",,2023
1244,Jhony Brito,NYY,SP,1272.0,999.0,Jhony Brito (NYY - SP),26,1-1-0SV|3.79|1.21|6.88K9,https://www.fantasypros.com/mlb/players/jhony-brito.php,Brito,"1-1-0SV|3.79|1.21|6.88K9
",,2023
1245,Mark Vientos,NYM,"3B,DH,SS",1273.0,999.0,"Mark Vientos (NYM - 3B,DH,SS)",26,.245|6R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/mark-vientos.php,Vientos,".245|6R|2HR|7RBI|0SB
",,2023
1246,Slade Cecconi,ARI,"RP,SP",1274.0,999.0,"Slade Cecconi (ARI - RP,SP)",26,1-1-0SV|5.04|1.35|6.75K9,https://www.fantasypros.com/mlb/players/slade-cecconi.php,Cecconi,"1-1-0SV|5.04|1.35|6.75K9
",MiLB,2023
1247,Casey Lawrence,TOR,RP,1275.0,999.0,Casey Lawrence (TOR - RP),25,1-1-0SV|4.90|1.26|6.88K9,https://www.fantasypros.com/mlb/players/casey-lawrence.php,Lawrence,"1-1-0SV|4.90|1.26|6.88K9
",MiLB,2023
1248,Cole Henry,WSH,SP,1276.0,999.0,Cole Henry (WSH - SP),25,1-1-0SV|4.50|1.32|7.68K9,https://www.fantasypros.com/mlb/players/cole-henry.php,Henry,"1-1-0SV|4.50|1.32|7.68K9
",,2023
1249,Estevan Florial,NYY,OF,1277.0,999.0,Estevan Florial (NYY - OF),25,.217|9R|2HR|8RBI|3SB,https://www.fantasypros.com/mlb/players/estevan-florial.php,Florial,".217|9R|2HR|8RBI|3SB
",,2023
1250,Jerar Encarnacion,MIA,OF,1278.0,999.0,Jerar Encarnacion (MIA - OF),25,.229|8R|3HR|9RBI|1SB,https://www.fantasypros.com/mlb/players/jerar-encarnacion.php,Encarnacion,".229|8R|3HR|9RBI|1SB
",,2023
1251,Kevin Herget,CIN,RP,1279.0,999.0,Kevin Herget (CIN - RP),25,1-1-0SV|4.94|1.35|7.94K9,https://www.fantasypros.com/mlb/players/kevin-herget.php,Herget,"1-1-0SV|4.94|1.35|7.94K9
",MiLB,2023
1252,Kyle Funkhouser,TEX,RP,1280.0,999.0,Kyle Funkhouser (TEX - RP),25,1-2-0SV|4.32|1.45|8.55K9,https://www.fantasypros.com/mlb/players/kyle-funkhouser.php,Funkhouser,"1-2-0SV|4.32|1.45|8.55K9
",NRI,2023
1253,Pedro Avila,SD,"RP,SP",1281.0,999.0,"Pedro Avila (SD - RP,SP)",25,1-1-0SV|4.05|1.30|8.57K9,https://www.fantasypros.com/mlb/players/pedro-avila.php,Avila,"1-1-0SV|4.05|1.30|8.57K9
",,2023
1254,Ricky Karcher,CIN,RP,1282.0,999.0,Ricky Karcher (CIN - RP),25,1-1-0SV|5.04|1.60|10.05K9,https://www.fantasypros.com/mlb/players/ricky-karcher.php,Karcher,"1-1-0SV|5.04|1.60|10.05K9
",,2023
1255,Vladimir Gutierrez,CIN,SP,1283.0,999.0,Vladimir Gutierrez (CIN - SP),25,1-2-0SV|5.86|1.53|7.32K9,https://www.fantasypros.com/mlb/players/vladimir-gutierrez.php,Gutierrez,"1-2-0SV|5.86|1.53|7.32K9
",,2023
1256,Zach Brzykcy,WSH,P,1284.0,999.0,Zach Brzykcy (WSH - P),25,1-1-0SV|4.50|1.39|9.00K9,https://www.fantasypros.com/mlb/players/zach-brzykcy.php,Brzykcy,"1-1-0SV|4.50|1.39|9.00K9
",MiLB,2023
1257,Cam Robinson,MIL,RP,1285.0,999.0,Cam Robinson (MIL - RP),24,1-1-0SV|4.20|1.40|8.40K9,https://www.fantasypros.com/mlb/players/cam-robinson.php,Robinson,"1-1-0SV|4.20|1.40|8.40K9
",,2023
1258,Jonathan Stiever,CWS,"RP,SP",1286.0,999.0,"Jonathan Stiever (CWS - RP,SP)",24,1-2-0SV|4.89|1.35|7.43K9,https://www.fantasypros.com/mlb/players/jonathan-stiever.php,Stiever,"1-2-0SV|4.89|1.35|7.43K9
",,2023
1259,Landon Knack,LAD,SP,1287.0,999.0,Landon Knack (LAD - SP),24,0-0-0SV|4.27|1.30|8.80K9,https://www.fantasypros.com/mlb/players/landon-knack.php,Knack,"0-0-0SV|4.27|1.30|8.80K9
",MiLB,2023
